garbage_index,satellite_index,distance
0,0,8515.345086381181
0,1,10311.277727874009
0,2,11109.871453203401
0,3,13614.853533513015
0,4,3609.2929011620877
0,5,1981.224191543981
0,6,3997.620261874728
0,7,4995.863981278044
0,8,6694.260558819596
0,9,4596.007259007563
0,10,5178.9893031173015
0,11,4440.293900567614
0,12,9090.285901477733
0,13,12330.757948288
0,14,9419.443657393003
0,15,4108.284351687882
0,16,13727.259659506717
0,17,1986.3318208947796
0,18,6969.19706147847
0,19,13285.33114467191
0,20,7931.456047940178
0,21,2894.8800551628624
0,22,4942.030565976299
0,23,7541.220686729012
0,24,5407.799659336498
0,25,9519.789510014129
0,26,5260.293363931448
0,27,9765.263324162352
0,28,9890.108788581987
0,29,8591.723635380538
0,30,7438.937546727121
0,31,7046.100863672816
0,32,5437.119722699041
0,33,10465.584799698108
0,34,12909.059513367407
0,35,10573.252812197341
0,36,10676.86518432166
0,37,10783.108906444048
0,38,6645.2063783876
0,39,11090.652239434903
0,40,10993.549934718321
0,41,6229.552732906845
0,42,5219.1164020516135
0,43,7799.036011325581
0,44,11375.38749701122
0,45,5193.678766016501
0,46,11555.459811799834
0,47,9895.598961421303
0,48,13126.48713257778
0,49,12253.123145774582
0,50,13000.704980076676
0,51,12839.109797587196
0,52,12559.725588484655
0,53,7600.982464804947
0,54,5370.772168074844
0,55,9616.661894947141
0,56,9733.864651134492
0,57,10145.089653977439
0,58,4768.707768840936
0,59,12519.47497043411
0,60,6614.480694598075
0,61,11959.173819943717
0,62,5766.113668552101
0,63,12588.126636423058
0,64,10483.48432554608
0,65,12889.128959858363
0,66,7627.2838789829
0,67,13391.102055228866
0,68,5640.591463061821
0,69,8784.169942735987
0,70,3958.450173675779
0,71,11375.113977467625
0,72,10704.265577937813
0,73,6761.103363484462
0,74,8635.787383238017
0,75,12040.292012721799
0,76,8189.326164200562
0,77,10794.606735504341
0,78,12732.560649905512
0,79,13197.498335525113
0,80,13524.020602296669
0,81,13715.374270228851
0,82,13767.163235653343
0,83,13674.936512687687
0,84,13077.777284693138
0,85,13449.293843872934
0,86,12571.936966698719
0,87,11940.571542792872
0,88,11185.890470127368
0,89,10325.091329967765
0,90,13787.80763885138
0,91,13813.310164522862
0,92,13789.599729564226
0,93,13408.184647881184
0,94,13810.481855998449
0,95,13773.811159962348
0,96,13823.25554534228
0,97,4106.311281470901
0,98,8054.442666239626
0,99,12866.150150304127
0,100,12786.115729718274
0,101,12702.927286364311
0,102,12616.003023496618
0,103,12525.620752185408
0,104,12453.03834278512
0,105,12335.302799886991
0,106,12235.410235951904
0,107,12132.005341914462
0,108,12025.513094975382
0,109,11916.062372806253
0,110,11803.277392197733
0,111,13676.595364830966
0,112,11616.081148469735
0,113,11321.500441792874
0,114,11446.396912870498
0,115,11201.062181421683
0,116,10928.969452100735
0,117,11062.853625771886
0,118,10793.024393897498
0,119,10653.78759300717
0,120,10511.840196658888
0,121,10367.457770234934
0,122,8813.991969648478
0,123,9572.328740134199
0,124,10469.966655587546
0,125,11272.264399991624
0,126,11970.418133943047
0,127,12555.827367672764
0,128,13021.705772064484
0,129,13363.827752477431
0,130,13577.660142675246
0,131,13661.464150222888
0,132,13612.406468505611
0,133,13124.3836889797
0,134,13432.982695687726
0,135,10321.517060315517
0,136,9797.32321547931
0,137,9432.665817973802
0,138,10149.14362578135
0,139,9616.804374735862
0,140,10037.6890202887
0,141,10488.713483082616
0,142,10484.217839072637
0,143,3654.1324400718136
0,144,4174.5126641664765
0,145,6539.970770462597
0,146,6509.536514470625
0,147,6258.770448725472
0,148,9070.20027521242
0,149,9042.235563137783
0,150,9029.415227931599
0,151,12790.343734254278
0,152,13361.642063047946
0,153,13378.92360127679
0,154,13392.301292188238
0,155,13403.463742223925
0,156,13399.699692014985
0,157,13396.495393513842
0,158,13402.06008888641
0,159,13384.370859023014
0,160,13367.673622929742
0,161,13346.294410966906
0,162,13323.130828472798
0,163,13292.600293997952
0,164,13258.563272623422
0,165,10978.987581581789
0,166,13219.291762396633
0,167,12726.08541442173
0,168,12947.53175969019
0,169,13120.317940158386
0,170,13072.296453527346
0,171,13011.317528439404
0,172,12803.146374512853
0,173,12875.466222653082
0,174,8177.25004675037
0,175,10927.404143671141
0,176,10276.460473775594
0,177,8212.070498877114
0,178,6532.233701295154
0,179,7489.359909747787
0,180,7458.154311614396
0,181,6581.323198085788
0,182,5932.976604688423
0,183,9797.76620046757
0,184,9722.037431562067
0,185,9641.574586821767
0,186,9560.87402453885
0,187,9481.463378502165
0,188,9394.456830501582
0,189,9314.162072606952
0,190,9238.17456660457
0,191,9151.514480094984
0,192,9079.980859586325
0,193,8991.145287330302
0,194,8914.695897007095
0,195,8831.688229666834
0,196,8755.242851727644
0,197,8674.013779288935
0,198,8594.848170946048
0,199,8513.141698954762
0,200,8439.484389135947
0,201,8359.603385346702
0,202,8290.704488710557
0,203,8215.734403417848
0,204,8144.913964839821
0,205,8073.416582207233
0,206,8658.063269330312
0,207,8610.004919012017
0,208,8551.644466141533
0,209,8482.175175607577
0,210,8439.432752743127
0,211,8378.15511183715
0,212,8325.118051677959
0,213,8268.856562679504
0,214,8229.425652476726
0,215,8175.96950824652
0,216,8807.728282674716
0,217,8080.227454185069
0,218,8036.446658779125
0,219,7995.18227552364
0,220,7955.587481161909
0,221,7924.45067497741
0,222,7888.669507279075
0,223,7865.324896784738
0,224,7833.754238810244
0,225,7810.6168952414455
0,226,7784.827382303952
0,227,7763.054783866514
0,228,7749.360239881359
0,229,13802.388335222537
0,230,12113.012160971863
0,231,13744.656541087621
0,232,13558.639274815661
0,233,7216.310443618087
0,234,7304.730889084934
0,235,7363.489257628225
0,236,7371.794372003043
0,237,8390.25321693529
0,238,15553.448934816817
0,239,13739.993411478963
0,240,13711.620811033587
0,241,13717.399695491778
0,242,13724.319114690214
0,243,13724.397733464279
1,0,7174.180935363005
1,1,9664.692030011469
1,2,10967.26655353159
1,3,12556.334932345439
1,4,6036.8111317089715
1,5,5753.900918536156
1,6,6179.265478159114
1,7,6609.830933983131
1,8,8073.684488545013
1,9,6427.064435640459
1,10,6697.486444623953
1,11,6360.408221510015
1,12,9601.728620432577
1,13,11461.9617792044
1,14,9301.713360497783
