garbage_index,satellite_index,distance
0,0,12268.713573681942
0,1,12092.585979864607
0,2,11896.957706308754
0,3,11667.645200617771
0,4,11432.785539788685
0,5,10927.617694076902
0,6,6077.740891613262
0,7,4932.739590291048
0,8,5027.64564142998
0,9,6903.221738921269
0,10,8814.567518833454
0,11,8877.816089300924
0,12,9263.614690355507
0,13,10718.337425429909
0,14,10835.256031330877
0,15,12261.834227580373
0,16,12137.297066191715
0,17,13070.549678362206
0,18,13236.937432701376
0,19,4738.550312408604
0,20,13409.127344755632
0,21,13111.225633088066
0,22,13269.986725330275
0,23,13058.641698678131
0,24,13255.7147613866
0,25,10800.303614515338
0,26,10660.917719765206
0,27,4095.3162924125622
0,28,8996.546392879198
0,29,1136.6901285719377
0,30,9135.066065967805
0,31,13464.789694939014
0,32,8676.220194348196
0,33,13801.802237477936
0,34,14087.064250166477
0,35,9453.603888935984
0,36,7044.928390541655
0,37,9368.975368393518
0,38,12739.380889663133
0,39,5297.570792793685
0,40,13065.312714602616
0,41,12486.495348912418
0,42,12544.986359462664
0,43,13076.881180025131
0,44,13079.922117987606
0,45,5021.941031952869
0,46,13005.405602352139
0,47,12631.035813711547
0,48,12694.586939342364
0,49,11243.376271871939
0,50,11128.069842476278
0,51,10028.00873440475
0,52,9835.298377776253
0,53,9523.225660301257
0,54,9602.295254634104
0,55,6685.424951078234
0,56,9430.16281570336
0,57,9371.640272375213
0,58,12122.458823731859
0,59,9590.724030176194
0,60,9699.170666193437
0,61,9912.243700837593
0,62,11414.205415121396
0,63,10018.008097218351
0,64,10122.864108799895
0,65,10226.86751876555
0,66,12649.22100430596
0,67,10425.908607278005
0,68,10525.592523931984
0,69,10622.555672282122
0,70,10837.328739794179
0,71,7141.939144228454
0,72,10991.569197356252
0,73,10901.376967022014
0,74,12227.147050239802
0,75,11164.933011809697
0,76,11247.85407753605
0,77,11410.472287172151
0,78,11330.460244041766
0,79,11487.530849183677
0,80,11562.619604163358
0,81,1975.725400405558
0,82,10663.917027413812
0,83,10672.599751241007
0,84,11013.677910196258
0,85,11434.688196521502
0,86,11728.864917132876
0,87,11487.424656549712
0,88,11566.843563509263
0,89,11999.39289989924
0,90,12088.282470838258
0,91,12226.92166139703
0,92,12341.047802334737
0,93,12583.942879615892
0,94,12663.389841077866
0,95,13950.741606604048
0,96,7842.754551254238
0,97,7998.322113363336
0,98,8617.409766964252
0,99,8841.476548668668
0,100,946.0698661230349
0,101,14208.907235315928
0,102,7353.110837054894
0,103,7482.557694692932
0,104,7611.830106831378
0,105,7738.2166134434365
0,106,7866.639060402605
0,107,7993.38348407699
0,108,8125.270120937464
0,109,8257.25597716043
0,110,8491.310365353884
0,111,8649.77041758643
0,112,8742.378210714442
0,113,8859.678443887988
0,114,8654.593667448566
0,115,8998.745245304503
0,116,9278.160496453802
0,117,9413.02488044771
0,118,9475.90043699465
0,119,7173.907960874863
0,120,9660.238093760854
0,121,9664.927163402925
0,122,5453.3921046400355
0,123,10157.267257698804
0,124,10076.779508575188
0,125,6079.7539195979725
0,126,12450.344093014119
0,127,13065.87669432312
0,128,13286.358509980006
0,129,13480.420886143229
0,130,13901.169293129406
0,131,13944.117142801873
0,132,14011.79163682734
0,133,14069.42414338893
0,134,14103.961748940019
0,135,14125.952387484956
0,136,14076.532473049434
0,137,11078.318769427406
0,138,14046.544388988606
0,139,14046.582412134667
0,140,14058.732584325991
0,141,14059.203449347997
0,142,14055.211923426417
0,143,14002.106613522483
0,144,13832.528451169852
0,145,13949.684871611305
0,146,13850.26442729425
0,147,13830.113054579082
0,148,13863.350697798123
0,149,13868.049127356624
0,150,13802.494723100664
0,151,13845.310125013428
0,152,13685.917873018689
0,153,13658.332813338115
0,154,13646.175427059405
0,155,13556.743248009192
0,156,13583.751221708768
0,157,13444.202293194805
0,158,13407.10410603926
0,159,13431.662368172296
0,160,13342.868187894052
0,161,13203.339862514364
0,162,13055.590847845047
0,163,13013.339787746756
0,164,12933.974760392424
0,165,12883.18584332059
0,166,12119.356926741142
0,167,12081.226525082451
0,168,12071.986749830863
0,169,11849.610199631763
0,170,11877.023369679924
0,171,11516.43588180745
0,172,11108.978985852556
0,173,10986.122277254924
0,174,11199.70981282495
0,175,10789.343805199107
0,176,10704.777727551656
0,177,6246.522337963196
0,178,12522.14485075777
0,179,8924.738725827743
0,180,9022.640063141775
0,181,9122.808924051667
0,182,9231.462054951395
0,183,9311.629076049883
0,184,9412.363362219567
0,185,9513.62430002823
0,186,9616.52810831345
0,187,9723.807766417474
0,188,9803.77353483038
0,189,9906.900253746457
0,190,9995.583023861003
0,191,10091.790563243523
0,192,10203.752607661198
0,193,10271.789888148765
0,194,10365.879256730768
0,195,10450.198932983141
0,196,10532.70203295158
0,197,10627.530417817117
0,198,10712.829214230722
0,199,10799.664338110582
0,200,10351.696059210757
0,201,7049.359331988342
0,202,8269.579608918317
0,203,5636.480281606237
1,0,5444.864129371492
1,1,5716.508316384533
1,2,6032.399828857028
1,3,6406.572988372206
1,4,6788.9274309651
1,5,7583.857723424135
1,6,7904.405391294439
1,7,5945.443019717903
1,8,5967.722805534988
1,9,6790.941908786907
1,10,10036.354523945482
1,11,8114.9896448700765
1,12,8409.717490176545
1,13,9615.045868114448
1,14,9718.422968061126
1,15,11069.996709462774
1,16,10943.521226855302
1,17,11977.279226778517
1,18,12206.469874440003
1,19,5829.099688721108
1,20,12609.613691808969
1,21,12671.17194699121
1,22,12242.95470003847
1,23,12655.548450521144
1,24,12220.309484982048
1,25,11389.096590024887
1,26,11297.886561868541
1,27,6057.964080890447
1,28,10164.660053705255
1,29,10329.949828883602
1,30,13974.010802462204
1,31,12819.35630890126
1,32,9011.66050695653
1,33,9860.8785222943
1,34,9336.658490305397
1,35,13183.759540152756
1,36,13294.403240737916
1,37,13218.799007118469
1,38,10096.253684285992
1,39,10407.175793483559
1,40,6998.3700018790805
1,41,10722.463478636932
1,42,10603.944072625509
1,43,8705.029058339218
1,44,8663.340169017867
1,45,10965.65314644734
1,46,6513.896800633828
1,47,5233.782889524074
1,48,5388.112911172409
1,49,4151.91285999963
1,50,4184.236037414342
1,51,4926.887873665548
1,52,5108.318509282308
1,53,5136.806237156285
1,54,5339.988867036334
1,55,8610.011350189754
1,56,5517.476349195546
1,57,13643.027087054112
1,58,7795.433202760088
1,59,13727.761420777904
1,60,13764.554948074338
1,61,13826.35942010478
1,62,5848.35757471145
1,63,13851.89566331055
1,64,13873.626451370177
1,65,13891.79878751132
1,66,10867.238097075522
1,67,13914.910873854036
1,68,13921.505373222793
1,69,13923.708502728508
1,70,13877.437760784971
1,71,11897.05500925612
1,72,13894.01317048961
1,73,13907.098342864349
1,74,12844.638618479077
1,75,13856.109337337044
1,76,13831.845549405434
1,77,13770.315932297835
1,78,13802.88486815988
1,79,13734.249323133736
1,80,13694.38678171304
1,81,10414.793605979425
1,82,8184.987095864788
1,83,8184.443304293891
1,84,8171.100962582355
1,85,8171.38877221457
1,86,8184.449353183873
1,87,8172.813482039833
1,88,8175.887366412722
1,89,8207.65353468603
1,90,8217.969178740446
1,91,8236.916136584969
1,92,8255.38010224745
1,93,8304.450858439177
1,94,8323.763750750042
1,95,9280.995577257847
1,96,8036.229780642669
1,97,8004.405944304147
1,98,7890.631551155574
1,99,7855.075500649276
1,100,10211.35769002716
1,101,9681.299806380122
1,102,7302.466315333521
1,103,7447.621221302472
1,104,7591.795859157555
1,105,7732.156672907788
1,106,7874.134079339953
1,107,8013.7109548239105
1,108,8158.433894203838
1,109,8302.7292282335
1,110,8557.214556399187
1,111,8728.757835594983
1,112,8828.730273234705
1,113,8955.038438823169
1,114,8734.123430277386
1,115,9104.394687108388
1,116,9403.080513058108
1,117,9546.67608659115
1,118,9613.589602654922
1,119,7031.843157838596
1,120,9809.061446049498
1,121,9814.115893842196
1,122,4880.055078730216
1,123,10332.73501585299
1,124,10248.39833820594
1,125,7906.051497708265
1,126,12535.695843167585
1,127,12313.181131751218
1,128,12190.287380133803
1,129,12052.562298023131
1,130,11565.14841382102
1,131,11483.528399618543
1,132,11327.56857681917
1,133,11143.457259427698
1,134,10969.762460933905
1,135,10620.354716676367
1,136,10178.291552584926
1,137,6705.123077215338
1,138,10831.822911288737
1,139,10836.6419532988
1,140,10683.63216106135
1,141,10522.83921728276
1,142,10440.448830894173
1,143,10069.755094871021
1,144,9521.212910496957
1,145,9861.670464880135
1,146,9566.929177239992
1,147,9515.831822355749
1,148,9601.495481169693
1,149,9614.033800031526
1,150,9449.456167145376
1,151,9554.223174219687
1,152,9198.786154649817
1,153,9145.447513672789
1,154,9122.131435123907
1,155,8961.398104494054
1,156,9008.506490167965
1,157,8777.156201634456
1,158,8720.33792046496
1,159,8757.946240577068
1,160,8625.2812309611
1,161,8433.271718688648
1,162,8246.882237450041
1,163,8196.989043565383
1,164,8104.988464370677
1,165,8048.455922799358
1,166,7342.817108205603
1,167,7313.661518660865
1,168,7306.937826598219
1,169,7147.167458936157
1,170,7166.7177852975665
1,171,6937.157784896633
1,172,6719.65491919133
1,173,6662.938490292311
1,174,6763.151977263747
1,175,6578.347836122877
1,176,6546.0212919356045
1,177,12846.843165506843
1,178,6059.830229670501
1,179,11673.497185827682
1,180,11600.515394979593
1,181,11524.701452078521
1,182,11438.07233574541
1,183,11373.640659243416
1,184,11289.637542502911
1,185,11202.711471821329
1,186,11111.636185510586
1,187,11012.881644382269
1,188,10938.157906746754
1,189,10838.735755226811
1,190,10750.62576290416
1,191,10652.529382405197
1,192,10534.002552134294
1,193,10460.932858780563
1,194,10356.14434091584
1,195,10259.359568612499
1,196,10162.449909876235
1,197,10047.505501020794
1,198,9940.9983187757
1,199,9829.412603476898
1,200,14040.26236427097
1,201,9283.894357047675
1,202,9089.532860427058
1,203,10647.094023790383
2,0,11959.422380501383
2,1,11805.48135413456
2,2,11635.149398445717
2,3,11436.09505279426
2,4,11233.070029303122
2,5,10798.719319266942
2,6,5662.991825636491
2,7,4426.93759123477
2,8,4541.727846183925
2,9,6693.422253570974
2,10,8687.169808232013
2,11,8844.08573933148
2,12,9257.555493901737
2,13,10803.662520685064
2,14,10927.210685890097
2,15,12425.905515810187
2,16,12295.7348854029
2,17,13267.044691479283
2,18,13438.197219890197
2,19,4178.48714600085
2,20,13608.512950706672
2,21,13282.996712395945
2,22,13471.89252126273
2,23,13226.598595668811
2,24,13457.281338801482
2,25,10818.246860239064
2,26,10669.369163396843
2,27,3352.9577767885617
2,28,8883.6531380973
2,29,1824.4206649690202
2,30,9722.848398538747
2,31,13689.974251511334
2,32,8742.579917859577
2,33,13694.713161112055
2,34,13984.51954702264
2,35,9792.070042132667
2,36,7634.770497718864
2,37,9717.891839437661
2,38,12627.458077945266
2,39,5676.314683148898
2,40,12773.039091341849
2,41,12427.207956689297
2,42,12474.91226360177
2,43,12869.075780388708
2,44,12869.755303332011
2,45,5521.938728269233
2,46,12693.50295364501
2,47,12278.58928191477
2,48,12346.236414039222
2,49,10881.370962484183
2,50,10768.956824134872
2,51,9714.54160331533
2,52,9532.949782038198
2,53,9220.402938490155
2,54,9314.66343247699
2,55,6726.591123037909
2,56,9154.289458028845
2,57,9925.822344368415
2,58,11835.235842673932
2,59,10135.39959909808
2,60,10238.427329752209
2,61,10439.447680651318
2,62,11010.318805781817
2,63,10538.551570837344
2,64,10636.342802543271
2,65,10732.9043394533
2,66,12612.289672279918
2,67,10916.274657466049
2,68,11007.496964885686
2,69,11095.72974919822
