garbage_index,satellite_index,distance
0,0,9703.685814928698
0,1,9237.792694390795
0,2,8744.282159089695
0,3,8227.333754964908
0,4,7759.605067386326
0,5,6976.01656884814
0,6,12451.688756659525
0,7,13412.60408742646
0,8,13387.929484481187
0,9,7732.226127654725
0,10,12476.962452031028
0,11,10748.794923721798
0,12,8476.997912093995
0,13,11343.910737845648
0,14,11146.54046750443
0,15,9684.993839972516
0,16,8281.81227602781
0,17,9496.682468578862
0,18,8004.0779748751775
0,19,13164.998465914445
0,20,6195.061344251729
0,21,6676.302531860424
0,22,8791.829891934894
0,23,9951.686633767915
0,24,10729.311975573468
0,25,10572.495153454856
0,26,12238.941548416431
0,27,13064.381182670175
0,28,9654.873055235912
0,29,10256.013351934642
0,30,10915.475022807781
0,31,4831.936199498375
0,32,8118.1337584147
0,33,11182.360873718942
0,34,5867.489687132135
0,35,5882.704146215962
0,36,4948.781745662476
0,37,10333.337902609203
0,38,7377.384651474037
0,39,11449.276550742323
0,40,4604.956483557014
0,41,4730.321219052957
0,42,4704.092159349678
0,43,10851.617482903459
0,44,10658.086999428746
0,45,4740.072710202526
0,46,7092.6065875286395
0,47,9679.255904997071
0,48,5101.205705696497
0,49,4589.963732808748
0,50,4993.73139393685
0,51,8612.67090783828
0,52,13177.725370728795
0,53,9512.162715390452
0,54,13036.207376868118
0,55,5158.218605577575
0,56,6087.771632547623
0,57,9073.581626844883
0,58,9588.67315033682
0,59,8618.977386778766
0,60,8518.76073459681
0,61,7733.889908640982
0,62,12628.586617721274
0,63,8543.994823798801
0,64,9751.293236452972
0,65,10777.146574939507
0,66,5470.8788356141595
0,67,8799.055383262865
0,68,10475.244217270043
0,69,10782.944420208274
0,70,5126.5748867719185
0,71,5065.230200185932
0,72,10706.185429564548
0,73,10230.98473082869
0,74,11814.226142313417
0,75,10698.405528487061
0,76,9370.069539652717
0,77,11115.730455919895
0,78,10722.654955152597
0,79,10592.979964420834
0,80,10398.752361869212
0,81,11031.33660495986
0,82,13748.070851086595
0,83,13758.386573974378
0,84,13930.234445577084
0,85,13988.345276730784
0,86,13936.232434256732
0,87,13986.919667805247
0,88,13971.705889054469
0,89,13794.240446603724
0,90,13781.497655259001
0,91,13521.88375538922
0,92,13514.657479496975
0,93,13063.959835698912
0,94,13222.626429422318
0,95,8125.4883227362625
0,96,11258.199294257976
0,97,11504.388430390469
0,98,12434.187588780715
0,99,12657.956710446551
0,100,2557.8544314864653
0,101,3997.922444001641
0,102,7824.114670590986
0,103,11326.187544682745
0,104,9350.887498619215
0,105,10970.453734415372
0,106,11120.55538847894
0,107,10385.748920585498
0,108,11253.912453162457
0,109,8001.050788688385
0,110,11005.612957440257
0,111,6021.993587445452
0,112,10684.119073258433
0,113,11671.877490869374
0,114,8692.504176893026
0,115,7558.476852479998
0,116,7171.355224353333
0,117,6725.574650797532
0,118,11555.672073122741
0,119,11124.229381662377
0,120,5023.265644564748
0,121,5182.731569548156
0,122,5565.964322703726
0,123,11976.868097057819
0,124,5296.772529266175
0,125,12487.05351326218
0,126,9545.162136268724
0,127,12329.957453075609
0,128,12949.705294849331
0,129,13268.274831477393
0,130,14107.88861807332
0,131,14082.92062006844
0,132,13993.468954316628
0,133,13771.437120635022
0,134,13573.7492370214
0,135,12513.169383797393
0,136,11032.144589220276
0,137,2309.858724941272
0,138,11553.058601791125
0,139,11011.614989622934
0,140,10483.43272850771
0,141,12119.864968516122
0,142,11788.71326822163
0,143,13960.433817415036
0,144,13689.501270574066
0,145,13158.9848873596
0,146,14022.333138971517
0,147,14028.146613951518
0,148,13891.785862698032
0,149,13462.362855177566
0,150,13884.113298238315
0,151,13526.35293285139
0,152,13928.517836684241
0,153,14003.61242715191
0,154,14006.935991173836
0,155,14030.139619632402
0,156,14012.17483731267
0,157,13902.202991619042
0,158,13935.784972589852
0,159,14018.779532254224
0,160,13987.17582328576
0,161,13658.943061812868
0,162,13280.31441569182
0,163,13592.217408304574
0,164,13460.989662873402
0,165,13363.429018278719
0,166,6751.849801660433
0,167,7055.378221397698
0,168,10028.775303224482
0,169,8851.12749959927
0,170,9398.440164824891
0,171,6179.818504801266
0,172,2757.343105206862
0,173,3629.7264317577624
0,174,7290.858733350719
0,175,5825.689432828142
0,176,6044.265511119492
0,177,8247.841600752854
0,178,8977.838943895276
0,179,6990.139006299127
0,180,6986.228951649673
0,181,10925.350371488134
0,182,12329.337771123046
0,183,10630.224582645147
0,184,7602.835374408043
0,185,7673.193540212588
0,186,10666.40388111164
0,187,12198.516464269947
0,188,5571.484282374492
0,189,8940.13337339805
0,190,11985.768678023967
0,191,8263.175186822049
0,192,12186.939657260793
0,193,11731.670915509014
0,194,11007.486977111797
0,195,5696.5794713423975
0,196,11391.642494428286
0,197,10998.257990640592
0,198,10789.109028153225
0,199,5793.346885100399
0,200,5505.84941839398
0,201,6134.904115287579
0,202,1350.1442934689746
1,0,8920.45083933757
1,1,9380.71314764722
1,2,9862.677713960404
1,3,10363.912177486209
1,4,10820.066123375578
1,5,11633.590393359396
1,6,8062.703308851147
1,7,4846.024487774883
1,8,4239.1098360791475
1,9,12804.855938091598
1,10,4464.7199632333895
1,11,10744.616174620476
1,12,12450.300907404737
1,13,10080.023040115435
1,14,10315.549767557017
1,15,11683.243839003479
1,16,12553.560901552728
1,17,11823.114868241742
1,18,9920.352876612085
1,19,6145.142485419224
1,20,11407.417469525744
1,21,11041.684375697969
1,22,12221.365820861944
1,23,7921.340952227251
1,24,6905.503777921552
1,25,7170.100009572369
1,26,4812.990968281685
1,27,6675.309429230124
1,28,8269.163226843806
1,29,11455.506912469042
1,30,7051.919405003588
1,31,12277.335480095577
1,32,11110.885850043594
1,33,7989.975193957715
1,34,13598.354760635943
1,35,11401.745371134724
1,36,10868.245097750618
1,37,7184.411768179507
1,38,9878.311912262188
1,39,9757.604385512033
1,40,12313.784173599535
1,41,10582.752508695792
1,42,10572.790458516067
1,43,5880.574373201635
1,44,5442.073145668311
1,45,12136.689793003483
1,46,8634.670534364108
1,47,7773.479797297432
1,48,9552.811751469564
1,49,12362.279734802294
1,50,11998.346107443202
1,51,11735.919312875589
1,52,6138.682764882855
1,53,7734.529756955999
1,54,7180.379739625776
1,55,10398.641993121211
1,56,12544.031554488793
1,57,9428.312676714135
1,58,6837.502791398965
1,59,9687.346893108283
1,60,9740.501090369884
1,61,10110.020292120173
1,62,7594.951550910509
1,63,9729.323121004729
1,64,8984.554899966268
1,65,8104.684415799184
1,66,9834.81192605703
1,67,9593.062004669122
1,68,8396.412259853738
1,69,8100.857161661322
1,70,10376.830079330186
1,71,10264.574528845473
1,72,8180.082342792171
1,73,8612.829264473101
1,74,7233.048234714228
1,75,8188.735015545028
1,76,9251.366804041225
1,77,7740.4170690068095
1,78,8165.572942150896
1,79,8294.668641488091
1,80,8472.37704795089
1,81,8836.29017217971
1,82,3254.208759126949
1,83,3204.1808985039434
1,84,2164.2725009951737
1,85,1396.003891808976
1,86,1635.3298808582404
1,87,1392.0837373626027
1,88,1435.7565934741287
1,89,2403.954866115385
1,90,2465.206358487745
1,91,3504.296835876009
1,92,3529.7418847054278
1,93,4841.001570068248
1,94,4424.110940254363
1,95,11197.178686490806
1,96,8349.853555879863
1,97,8007.665789981543
1,98,6482.560574369869
1,99,6041.368966463762
1,100,13615.990736143942
1,101,13125.876710323351
1,102,10700.26014467033
1,103,5234.758033598514
1,104,6421.607449998753
1,105,4582.165744723915
1,106,4564.925232855707
1,107,8131.265081400671
1,108,4695.637209779621
1,109,7986.130676810047
1,110,4988.686377094882
1,111,10547.439113837696
1,112,5390.751669293914
1,113,4862.2261425885645
1,114,8507.101116202444
1,115,10976.96910393481
1,116,11668.449696876069
1,117,9888.721886869987
1,118,6003.8349756956495
1,119,9692.831428411393
1,120,11414.15196946961
1,121,11098.605200250662
1,122,12277.56765744659
1,123,5582.7176911255765
1,124,10366.024027200701
1,125,7984.909772934882
1,126,10662.299466714949
1,127,7589.240077021978
1,128,6530.509020968831
1,129,5876.530062898079
1,130,3081.3052802880425
1,131,3092.8087524620164
1,132,3319.8345514487414
1,133,3943.804126637688
1,134,4452.446588436321
1,135,6562.967265687637
1,136,8581.738592537726
1,137,13457.119937694973
1,138,8516.454979319344
1,139,9156.837812835167
1,140,9711.030919002813
1,141,7743.08641493089
1,142,8209.718495937183
1,143,3502.019776131387
1,144,3917.7283617977905
1,145,5900.651816275436
1,146,3153.973297206261
1,147,3094.9608104663125
1,148,3814.6927021978645
1,149,5180.141191289351
1,150,3849.03286686526
1,151,5009.894627533302
1,152,3665.8768669738083
1,153,3293.0805672212455
1,154,3273.2954662885704
1,155,3038.4145034335006
1,156,3243.1453884729694
1,157,3323.924353874588
1,158,3229.4546333049802
1,159,3032.5197790940706
1,160,3094.2206540791285
1,161,4012.6077559041587
1,162,4936.9179340361625
1,163,4190.711707285462
1,164,4518.998249947889
1,165,4749.918308948847
1,166,11896.986803434109
1,167,11729.891577909604
1,168,9529.025851672084
1,169,10539.114760187153
1,170,10096.945098992717
1,171,12189.042582030246
1,172,13366.91791769998
1,173,13150.55654340533
1,174,11593.98199222297
1,175,12353.80830569635
1,176,12253.426663808026
1,177,9621.294236093589
1,178,10840.024212754593
1,179,10233.926045289574
1,180,11874.270051714717
1,181,9814.735213644566
1,182,7228.589281061254
1,183,7144.921799462802
1,184,9605.975984414492
1,185,11607.13727410718
1,186,9880.679939586484
1,187,7546.582706099357
1,188,11425.323738654924
1,189,11031.034220806276
1,190,6440.179863288641
1,191,8939.306241198829
1,192,7281.210737220793
1,193,8207.737889535103
1,194,6656.505710304069
1,195,11010.687802905753
1,196,8671.164233717467
1,197,6602.297944589162
1,198,6745.5661414580345
1,199,10830.10299158647
1,200,11849.67219831857
1,201,12394.80414244326
1,202,14030.213049606127
2,0,14499.798570009183
2,1,14467.409142833412
2,2,14352.768467699823
2,3,14139.587302567064
2,4,13848.641379974291
2,5,13020.651328974798
2,6,4340.283292089311
2,7,8337.856889778443
2,8,9309.900855642218
2,9,5058.527493939347
2,10,12182.500695872664
2,11,576.6380891640831
2,12,4006.2566468649484
2,13,1050.767343824847
2,14,727.8362089752362
2,15,2176.083430808385
2,16,4289.195445245216
2,17,2475.2842743284987
2,18,13924.86160081687
2,19,6662.50906922117
2,20,13420.631382138086
2,21,13609.865171249323
2,22,3837.8879100981417
2,23,13865.92835772382
2,24,13438.910953856743
2,25,13686.144840447258
2,26,12495.862248927171
2,27,5974.444829968946
2,28,13928.958278386743
2,29,2837.1133118506114
2,30,13680.068857291157
2,31,13211.501183591768
2,32,11825.507575927555
2,33,11797.717712472195
2,34,7448.957992597327
2,35,13395.487414211357
2,36,8654.274950692732
2,37,4013.267772888572
2,38,13311.203039441927
2,39,2468.1232747152612
2,40,12217.135800853124
2,41,9098.794328876147
2,42,9175.511165646856
