garbage_index,satellite_index,distance
0,0,9914.250434519967
0,1,11917.361214609653
0,2,11341.035500168788
0,3,11392.211993530856
0,4,11290.909014365126
0,5,11238.038519983089
0,6,11183.641776036457
0,7,11327.565209978751
0,8,11068.19323403314
0,9,11008.836908230596
0,10,10948.17067674755
0,11,10885.701426212205
0,12,10822.400614701957
0,13,10756.954592090711
0,14,10770.738972972023
0,15,10918.613916288252
0,16,7387.924179722372
0,17,10484.307904524554
0,18,10413.20651284719
0,19,10338.576457111953
0,20,10263.853703143172
0,21,10189.110142795904
0,22,10113.471598466713
0,23,10039.762071895999
0,24,8867.9154433597
0,25,12182.403955121383
0,26,12610.406222989275
0,27,12019.411990726841
0,28,12072.614333439557
0,29,11959.22358312216
0,30,11908.356351738643
0,31,12061.064023343364
0,32,12251.17397389764
0,33,12561.78893518962
0,34,11640.896386889244
0,35,11561.365900711251
0,36,11498.394493045025
0,37,11345.161445992633
0,38,11283.138200092395
0,39,11939.962656936657
0,40,12644.772883012285
0,41,11187.039112092398
0,42,11011.127430953831
0,43,12462.154031229218
0,44,9207.871816924773
0,45,10840.941704673902
0,46,10747.950470758102
0,47,4888.199096789253
0,48,5764.826911690413
0,49,8060.733175892649
0,50,7641.336062655764
0,51,7621.327347726317
0,52,7604.292219037568
0,53,7589.831627923293
0,54,7570.128342396351
0,55,7578.394886991559
0,56,7564.665305019327
0,57,7562.121112242256
0,58,7562.625159303745
0,59,7566.226813639409
0,60,7572.756101630214
0,61,7594.417308704958
0,62,11736.06752757179
0,63,7611.18222798352
0,64,7627.901103997654
0,65,7571.19649981984
0,66,7672.7952031830055
0,67,7698.863821361125
0,68,7728.719824002243
0,69,7760.257651631952
0,70,8405.883659699217
0,71,7636.6373198453475
0,72,8628.86339473589
0,73,2831.1648679163504
0,74,11136.125229396841
0,75,8684.545288648345
0,76,8586.885221813589
0,77,8492.28771425118
0,78,8392.291240760007
0,79,8842.011455187368
0,80,8200.636233326912
0,81,8109.440922330121
0,82,8014.067130590183
0,83,7922.430121202508
0,84,7833.847942748036
0,85,7747.2263287220385
0,86,8724.037608757457
0,87,7626.877849727876
0,88,7572.884763645083
0,89,7412.106826072452
0,90,7330.693219260619
0,91,10014.215792658824
0,92,7182.205352904628
0,93,11687.642277407378
0,94,7046.3437167636375
0,95,6567.161546107223
0,96,7869.184656877763
0,97,6981.6715558833175
0,98,12433.972926150049
0,99,12591.235811828168
0,100,12514.40002259871
0,101,12665.472673243718
0,102,12736.405457444514
0,103,12804.17792571189
0,104,13324.005150556588
0,105,12929.776597328892
0,106,12987.665438017802
0,107,13042.24932392306
0,108,13395.345390977698
0,109,13141.776581809041
0,110,13185.838024154125
0,111,13226.905837912278
0,112,13264.4744808549
0,113,13298.746783421459
0,114,13021.627721923714
0,115,13356.80918011507
0,116,13380.948808619496
0,117,13401.391668354414
0,118,13418.064994064287
0,119,13431.593813836262
0,120,13441.633220696756
0,121,10604.995702093138
0,122,11259.215457670369
0,123,11769.919476170338
0,124,12173.15087949747
0,125,12381.248803868328
0,126,6371.12514634637
0,127,12170.235321057875
0,128,9893.01222730165
0,129,9804.107357957597
0,130,9695.764064769864
0,131,9583.085852829854
0,132,9477.941947601988
0,133,11309.152609733965
0,134,10135.41011325611
0,135,9158.10960741186
0,136,9056.272768931285
0,137,8951.29069930819
0,138,8849.575383847494
0,139,8631.872972450685
0,140,12358.147014270025
0,141,8525.260455742298
0,142,13220.861860829129
0,143,12648.871503296357
0,144,12392.970635940348
0,145,12767.580100921576
0,146,12379.371257384482
0,147,12029.084578303165
0,148,12596.068929133782
0,149,12145.929405358545
0,150,12418.408235742785
0,151,10940.114713092338
0,152,10498.998823825104
0,153,5973.824021093152
0,154,5674.360268744385
0,155,5825.945750093672
0,156,5527.948946910787
0,157,5353.82818466854
0,158,5244.479148341023
0,159,12833.845829276217
0,160,4859.900623502037
0,161,4981.114581771564
0,162,4744.27647160015
0,163,4639.790106425306
0,164,10679.076139244933
0,165,4449.718833841314
0,166,4369.169343385048
0,167,4300.80063957531
0,168,4241.459010896758
0,169,4193.989716979659
0,170,4133.626068393903
0,171,4157.506287037654
0,172,4121.734482263752
0,173,4122.2236089331
0,174,4134.904841346615
0,175,4159.539370144572
0,176,5805.781434178744
0,177,11418.879756777342
0,178,11977.10774245253
0,179,10119.703940607906
0,180,10205.137263875078
0,181,10305.567900002374
0,182,10676.198529538193
0,183,10453.174602137053
0,184,10577.274818128253
0,185,11694.510474635892
0,186,10773.113904812359
0,187,10996.824049702
0,188,11111.605981515122
0,189,11187.079378134855
0,190,11300.386907639138
0,191,11476.589695929497
0,192,11375.74268471677
0,193,11588.766854490279
0,194,11675.986558898418
0,195,11752.649781484099
0,196,11825.95620620855
0,197,11911.284056969964
0,198,11988.37027599946
0,199,12071.346283360648
0,200,12133.59999950667
0,201,12204.200662675306
0,202,11937.18816734707
0,203,11988.484719422133
0,204,10268.286871058777
0,205,13964.950420226465
0,206,7620.885460069731
0,207,9875.889112424782
1,0,9981.26313965746
1,1,7531.521278889375
1,2,8281.86407990901
1,3,8216.666767980998
1,4,8346.370474168962
1,5,8412.223382292286
1,6,8478.462494388865
1,7,8318.709118819019
1,8,8617.642423845593
1,9,8687.87119631162
1,10,8759.290234289856
1,11,8830.788715411822
1,12,8903.117271190913
1,13,8976.229371238513
1,14,8970.848438487254
1,15,8814.20583911602
1,16,11598.917236397701
1,17,9270.201117970231
1,18,9343.832972014996
1,19,9420.025828170345
1,20,9494.532779138954
1,21,9568.923026359776
1,22,9642.723279233847
1,23,9714.22096125482
1,24,10862.01958227124
1,25,7041.213175782694
1,26,6236.36903715628
1,27,7320.584416364398
1,28,7231.318422908038
1,29,7419.070614771944
1,30,7500.948333754929
1,31,7052.311184613753
1,32,6955.097084674469
1,33,6236.435173282617
1,34,7912.5426154839315
1,35,8027.272349428198
1,36,8120.0812212923065
1,37,8329.96495331514
1,38,8413.91019784308
1,39,7485.289750238357
1,40,6124.419584700808
1,41,8539.302790930811
1,42,8760.513746557197
1,43,6565.698529739619
1,44,10353.362622709814
1,45,8966.922667498411
1,46,9077.390798688848
1,47,13598.361581122943
1,48,13193.954811486328
1,49,11242.699383897734
1,50,11516.527233316816
1,51,11531.032742587357
1,52,11544.62692803977
1,53,11556.57096137866
1,54,11574.079351701164
1,55,11565.979615156033
1,56,11580.524246612173
1,57,11584.91579790356
1,58,11587.615658464625
1,59,11588.745676998571
1,60,11587.671515706845
1,61,11580.38226074772
1,62,7736.578578388971
1,63,11574.111022528788
1,64,11565.950891862347
1,65,11601.35693833659
1,66,11544.452161352867
1,67,11531.128323796614
1,68,11515.648254046668
1,69,11499.0051208862
1,70,10995.126676042877
1,71,11539.730527628368
1,72,11185.330462651944
1,73,13562.468562269782
1,74,8367.57793661404
1,75,10759.943622856334
1,76,10836.805591980567
1,77,10909.53515136822
1,78,10984.61905087024
1,79,10653.94206358565
1,80,11125.359986923888
1,81,11191.862899338363
1,82,11258.99650585506
1,83,11322.619591941058
1,84,11384.08360236688
1,85,11443.33321093903
1,86,10752.49625432159
1,87,11532.415421735257
1,88,11558.535067768778
1,89,11663.275475999226
1,90,11714.560381647012
1,91,9610.342292595877
