OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33,1997-051C,2024-04-22T02:47:54.790368,1437.3079588541207,-1792.449308863094,-6785.150692851357,0,-27.58166889962523
IRIDIUM 33 DEB,1997-051L,2024-04-21T22:40:25.916160,-1400.7502650285799,2063.2923957694106,6681.976923424003,1,-27.68279559421825
IRIDIUM 33 DEB,1997-051N,2024-04-21T13:07:08.510592,2486.9245283878454,-2935.825656330031,6007.185048296529,2,-28.02751793691292
IRIDIUM 33 DEB,1997-051P,2024-04-21T22:07:21.188928,6101.872410306707,-3371.0796249830796,-1563.022513892682,-1,-28.99968793291554
IRIDIUM 33 DEB,1997-051Q,2024-04-21T22:20:10.726944,-2868.94259721595,6040.283364654192,-2432.498137805899,3,-28.098045563498747
IRIDIUM 33 DEB,1997-051T,2024-04-21T23:14:01.559040,72.05018374257382,1298.7639191734884,7016.199547489266,1,-27.20291391799061
IRIDIUM 33 DEB,1997-051W,2024-04-21T22:17:11.244768,1717.9258938162445,5935.867005227058,-3713.061005489669,-1,-28.632145911138732
IRIDIUM 33 DEB,1997-051AC,2024-04-21T21:42:26.346240,934.2967146099585,-7002.726234763947,329.9471419643182,4,-28.3517995708861
IRIDIUM 33 DEB,1997-051AD,2024-04-21T23:29:38.539392,574.8973453005852,-288.78186585851427,7059.156941559718,1,-27.131908239818085
IRIDIUM 33 DEB,1997-051AF,2024-04-22T00:48:17.949312,-3080.7524629713066,5940.500022215408,2440.5473562439633,-1,-28.954172460153558
IRIDIUM 33 DEB,1997-051AH,2024-04-21T18:41:56.439744,1354.9162428237905,11.90016422866095,6890.728620226315,1,-27.27543840260444
IRIDIUM 33 DEB,1997-051AK,2024-04-21T15:44:53.695392,-5846.335593571451,1789.5381715516498,3903.356944596543,-1,-28.912452676867595
IRIDIUM 33 DEB,1997-051AL,2024-04-21T10:26:10.901760,-190.90142369946787,-6984.26913785616,682.5903635285216,4,-28.397705105895383
IRIDIUM 33 DEB,1997-051AP,2024-04-22T01:15:49.934592,4404.65291612774,-4257.118077705543,3629.183730516661,-1,-28.4430163241539
IRIDIUM 33 DEB,1997-051AS,2024-04-21T20:19:17.539392,-1820.175076536542,-3375.8710678459383,5791.013766723311,1,-27.688385652366293
IRIDIUM 33 DEB,1997-051AT,2024-04-22T00:06:51.492096,304.6022022148789,-4247.9119825001835,-5697.709234562289,0,-27.60467386241818
IRIDIUM 33 DEB,1997-051BA,2024-04-21T16:18:47.392416,-680.7578224779696,409.21934735889533,7089.142044890779,1,-27.224759746744418
IRIDIUM 33 DEB,1997-051BD,2024-04-21T22:13:01.033824,853.0487809205276,-4652.589418264715,5270.68196185237,6,-28.01717693858242
IRIDIUM 33 DEB,1997-051BF,2024-04-21T21:49:44.244768,4277.172526458773,-3320.801834527201,4653.697161879562,-1,-28.478471740347718
IRIDIUM 33 DEB,1997-051BG,2024-04-21T21:34:27.880320,630.9891169023354,1104.948143582735,7024.067018738868,1,-27.183884989406007
IRIDIUM 33 DEB,1997-051BH,2024-04-21T20:02:59.430048,277.5385192567658,-2574.7190889156077,6519.038251939315,1,-27.528805203492244
IRIDIUM 33 DEB,1997-051BM,2024-04-21T18:32:25.893024,1848.6678067686212,1508.596528788281,6507.878777239289,1,-27.60805931392121
IRIDIUM 33 DEB,1997-051BN,2024-04-22T00:46:57.540288,-3810.241880876721,4641.037250875945,3842.09411778936,-1,-28.725580652325934
IRIDIUM 33 DEB,1997-051BU,2024-04-21T14:08:05.004384,-3355.4139953243225,2385.8306486674383,-5777.201235614975,5,-28.097401129594836
IRIDIUM 33 DEB,1997-051BV,2024-04-22T04:52:36.205248,-3604.912860067041,-1285.317243426815,-5958.159048822269,0,-28.168773804564257
IRIDIUM 33 DEB,1997-051CA,2024-04-21T20:50:21.513984,366.038614355262,3543.438277917795,-6055.644726715899,5,-27.69411600313358
IRIDIUM 33 DEB,1997-051CB,2024-04-22T01:25:00.425280,3802.2280229653275,-5988.802286047814,598.0294016538347,-1,-28.541821911876323
IRIDIUM 33 DEB,1997-051CE,2024-04-21T22:18:15.757920,-972.085128652615,6722.230519275655,-2170.027648494234,3,-28.05065711386173
IRIDIUM 33 DEB,1997-051CL,2024-04-22T01:34:39.927360,4575.067942477135,-5212.464740787456,-1570.9061300705248,-1,-28.90198922715459
IRIDIUM 33 DEB,1997-051CN,2024-04-21T11:03:17.064288,-819.7363316351503,4404.5740629830625,-5472.411679179773,5,-27.68848846714828
IRIDIUM 33 DEB,1997-051CV,2024-04-21T23:08:39.142752,-2925.560312149289,4502.288292616989,-4566.934915528657,-1,-28.004768508969168
IRIDIUM 33 DEB,1997-051CX,2024-04-21T13:41:35.665152,3255.006595304852,-5711.132308684989,2628.3240383796415,-1,-28.153122165775525
IRIDIUM 33 DEB,1997-051DA,2024-04-21T19:14:24.091008,-5000.531402509804,2959.1283558232103,4058.4177872498162,-1,-28.749568006249763
IRIDIUM 33 DEB,1997-051DG,2024-04-21T20:31:34.642848,759.2784461912743,7084.240172208701,313.7250925559793,7,-28.41618497528471
IRIDIUM 33 DEB,1997-051DM,2024-04-21T17:50:58.791264,-6966.799168249259,-910.8015234833883,1184.7049122280298,-1,-29.241705518729646
IRIDIUM 33 DEB,1997-051DR,2024-04-21T15:46:14.124288,-1764.263443451659,-5625.021506919291,3844.6637303978664,-1,-28.210938257924553
IRIDIUM 33 DEB,1997-051DS,2024-04-21T22:49:13.542816,-965.789082309554,-2608.842402021393,-6432.471119853075,0,-27.175081696283183
IRIDIUM 33 DEB,1997-051DY,2024-04-21T18:26:18.489120,-1459.967203991955,-1461.430408803384,-6819.195416793962,0,-27.243928826222163
IRIDIUM 33 DEB,1997-051DZ,2024-04-21T10:22:05.439360,-1702.6367268122715,-4322.2683831627455,-5426.321078892108,0,-27.920568887028363
IRIDIUM 33 DEB,1997-051EN,2024-04-21T23:52:53.828544,-3816.0639459227505,5598.499930471244,-2326.836135803193,3,-28.24737349534849
IRIDIUM 33 DEB,1997-051ES,2024-04-21T10:55:28.020288,864.5478138688802,6911.813172173881,-1586.6527560196394,7,-28.313021439799932
IRIDIUM 33 DEB,1997-051FA,2024-04-21T18:51:06.228000,3391.592909594867,3693.059930281043,4882.4380359234365,-1,-28.527695123137615
IRIDIUM 33 DEB,1997-051FJ,2024-04-21T14:11:48.615360,-3900.455260551159,4632.378482893433,-3783.7386207304603,-1,-28.236856970622345
IRIDIUM 33 DEB,1997-051FT,2024-04-21T21:06:54.389088,358.04427865528567,1735.5214197609562,7057.187216771042,1,-27.313527866889775
IRIDIUM 33 DEB,1997-051FU,2024-04-22T03:33:04.436064,16.2223411795102,5945.597374010754,3920.9261706588127,-1,-28.95355304671186
IRIDIUM 33 DEB,1997-051GB,2024-04-21T22:18:36.506880,1342.4467791605273,-5466.715816584827,4233.958338853076,6,-28.085514294642277
IRIDIUM 33 DEB,1997-051GC,2024-04-21T21:23:04.788096,-3.140459631995501,7141.04322525913,-339.0223290048973,7,-28.152563557369515
IRIDIUM 33 DEB,1997-051GD,2024-04-21T18:30:12.200256,-4480.442285387812,-4835.886008213271,2427.9441080138517,-1,-28.603194312381685
IRIDIUM 33 DEB,1997-051GE,2024-04-21T02:22:13.578528,-6100.310175628762,2208.785514410711,2473.827017255754,-1,-29.02891215944502
IRIDIUM 33 DEB,1997-051GH,2024-04-21T17:58:17.043168,-56.380695305257376,-561.2972485478549,7285.536835737097,1,-27.171431144895312
IRIDIUM 33 DEB,1997-051GN,2024-04-22T00:17:15.134208,-3754.0271303320696,4439.375115351667,-4284.83690627058,-1,-28.190550751034348
IRIDIUM 33 DEB,1997-051GU,2024-04-21T22:47:41.067168,6820.563959413592,1546.3750577242631,22.444605914073726,-1,-29.031717359714296
IRIDIUM 33 DEB,1997-051GZ,2024-04-22T03:12:21.621312,-6971.244616478219,494.824602419827,-1770.0623565924036,-1,-29.292011670190526
IRIDIUM 33 DEB,1997-051HC,2024-04-19T23:42:47.145024,1279.1188364077912,-5777.254976397195,-3758.050568579676,0,-28.0648245054338
IRIDIUM 33 DEB,1997-051HN,2024-04-21T12:00:48.659616,702.7325871299365,-2861.5076987087214,-6472.426878414007,0,-27.390137448836118
IRIDIUM 33 DEB,1997-051HR,2024-04-21T08:59:06.787104,-669.3772075131668,-2829.8614808747184,6306.52842800175,1,-27.56133503509807
IRIDIUM 33 DEB,1997-051HS,2024-04-21T23:14:00.484224,-1483.1762736072135,3134.8493010575107,6233.155928692881,1,-28.023252072032637
IRIDIUM 33 DEB,1997-051HW,2024-04-21T21:23:02.879520,2438.8159090601093,-5995.041696647084,3000.4719212333307,-1,-28.11232178334492
IRIDIUM 33 DEB,1997-051JF,2024-04-21T15:37:31.823328,-614.2847606397709,-3502.511786407701,-6244.776984952626,0,-27.34843156906923
IRIDIUM 33 DEB,1997-051JH,2024-04-21T06:47:56.712192,-2577.1781053507166,-2494.230818738591,6067.891871754088,1,-27.77358528158012
IRIDIUM 33 DEB,1997-051JU,2024-04-21T22:03:07.412256,-78.4367533670087,-5590.726918805859,4085.6726285824407,6,-28.057599785192533
IRIDIUM 33 DEB,1997-051JZ,2024-04-21T22:19:58.956672,-1157.776271282014,-65.13309162887123,7144.892109621675,1,-27.38116183919113
IRIDIUM 33 DEB,1997-051KC,2024-04-21T18:49:40.056960,-4731.981432196999,-2681.3837671263213,4944.3783982697705,1,-28.54471926474888
IRIDIUM 33 DEB,1997-051KD,2024-04-21T20:37:56.378784,-2758.2959073446473,-6180.445828704993,2191.551472371805,-1,-28.40004479782952
IRIDIUM 33 DEB,1997-051KM,2024-04-21T12:08:42.687168,377.2897459810008,-1761.6041655131755,-6879.985145766631,0,-27.223182785049953
IRIDIUM 33 DEB,1997-051KQ,2024-04-21T19:09:34.301952,-4347.559372763069,-4515.842415892124,3173.60338587925,-1,-28.510443048319257
IRIDIUM 33 DEB,1997-051KT,2024-04-21T23:42:20.316960,3261.001764087843,-5902.044045995244,2184.740669555684,-1,-28.15932131587858
IRIDIUM 33 DEB,1997-051KZ,2024-04-22T03:48:44.767008,5443.00755959115,-161.32049719849286,4388.703766819029,-1,-29.155395785211947
IRIDIUM 33 DEB,1997-051LJ,2024-04-21T22:27:33.649632,887.6438971152907,-3735.4982606807084,-6035.4819267574785,0,-27.615242383914595
IRIDIUM 33 DEB,1997-051LS,2024-04-21T05:06:15.755904,-1782.4193914172938,6715.472364145184,-694.4256465749967,3,-28.054927658496368
IRIDIUM 33 DEB,1997-051LT,2024-04-21T16:46:27.684192,56.59307761943721,-5196.205984939081,-4535.371690735686,0,-27.867807396867715
