OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33,1997-051C,2024-03-15T03:57:12.554496,37.454355832903246,-517.2944514829094,-7150.266053855551,0,-27.254634747269332
IRIDIUM 33 DEB,1997-051L,2024-03-14T17:47:59.202816,6107.815303983304,-3679.558553763439,-337.136238238659,-1,-28.84718218777764
IRIDIUM 33 DEB,1997-051N,2024-03-15T04:39:16.727904,590.592563389236,-1083.968405639406,-7055.841393005272,0,-27.420026646675005
IRIDIUM 33 DEB,1997-051P,2024-03-14T20:44:27.452832,-2130.0063448983524,927.5265284847849,6742.635597841145,3,-27.672177682571345
IRIDIUM 33 DEB,1997-051Q,2024-03-14T15:11:01.815360,-130.4107820960199,-546.8254680465086,-7092.620475855645,0,-27.24028610964837
IRIDIUM 33 DEB,1997-051T,2024-03-14T20:27:17.430048,-1840.486638067161,2107.1826115041113,-6587.65374539598,0,-27.61507768773885
IRIDIUM 33 DEB,1997-051W,2024-03-14T12:31:12.846144,-548.7518031122617,-6353.798091180667,-3307.5213979995074,1,-28.018561654867263
IRIDIUM 33 DEB,1997-051AC,2024-03-15T03:36:41.117760,-2831.3037603172884,6512.475403499404,-237.64376103748683,2,-27.84913433016609
IRIDIUM 33 DEB,1997-051AD,2024-03-15T04:07:42.013056,-3479.381514571537,5319.98222166143,3168.175481848451,2,-28.30290287822252
IRIDIUM 33 DEB,1997-051AF,2024-03-14T09:44:21.201216,88.66452664386892,-728.8534236306581,-7098.260387053165,0,-27.278044944766194
IRIDIUM 33 DEB,1997-051AH,2024-03-14T20:42:09.663840,4225.27490230256,2712.1045162155597,4927.18860232054,-1,-28.670623653204984
IRIDIUM 33 DEB,1997-051AK,2024-03-14T19:19:48.679392,-2804.931819257012,-454.75969484510216,-6703.7430479176755,0,-27.876115645707078
IRIDIUM 33 DEB,1997-051AL,2024-03-14T21:35:26.522592,-1733.6025729072148,6789.713240972133,-582.0850175423768,2,-28.006634666247006
IRIDIUM 33 DEB,1997-051AN,2024-03-15T02:27:38.873664,-579.0355332936169,1314.6869434297043,6638.746548249189,3,-27.118096542697426
IRIDIUM 33 DEB,1997-051AP,2024-03-14T04:53:42.753984,5964.023653641858,-3423.49326031511,1929.838522883876,-1,-29.1759185362379
IRIDIUM 33 DEB,1997-051AS,2024-03-14T23:23:25.825344,-2080.83946699719,-6396.257695503058,-1836.0286079896148,1,-28.396098520026484
IRIDIUM 33 DEB,1997-051AT,2024-03-14T14:32:04.333344,-1140.553034110087,3375.4890542369953,6167.039622465359,-1,-27.79631584624931
IRIDIUM 33 DEB,1997-051AU,2024-03-14T21:12:24.378336,-4132.246147194994,-4778.693642233942,-2451.4817763560054,4,-28.116509979999197
IRIDIUM 33 DEB,1997-051BA,2024-03-14T21:41:24.702432,1732.5683169232254,114.02002680440017,-6985.7586856771095,-1,-27.7712559142651
IRIDIUM 33 DEB,1997-051BD,2024-03-14T14:14:41.741088,-1631.890100724133,2970.8061820209728,-6228.678220258747,0,-27.699439611294924
IRIDIUM 33 DEB,1997-051BF,2024-03-14T19:35:10.862880,6105.5723244283445,-3100.6198009175473,-2124.719275113927,-1,-28.650427019519643
IRIDIUM 33 DEB,1997-051BG,2024-03-15T01:29:04.298784,-940.5239352686177,5516.058581330467,-4459.096583398806,-1,-27.987666815368637
IRIDIUM 33 DEB,1997-051BH,2024-03-15T01:44:53.946240,1554.1956787543345,-5350.623984025766,4230.810567801717,5,-28.31258036039216
IRIDIUM 33 DEB,1997-051BM,2024-03-14T11:25:23.780352,2693.4997279698878,6318.925221161259,-1148.8686367078558,-1,-28.704474025256655
IRIDIUM 33 DEB,1997-051BN,2024-03-14T04:41:08.320416,-3732.1219852663457,2818.0875995229535,5355.040591669412,-1,-28.441064106119406
IRIDIUM 33 DEB,1997-051BU,2024-03-15T03:26:14.473248,-2381.909905990301,629.6068821993722,-6593.879161312405,0,-27.586276174018842
IRIDIUM 33 DEB,1997-051BV,2024-03-14T22:33:45.281088,-5147.304785279286,-4400.918313507409,-2072.4700358823047,4,-28.30877772928075
IRIDIUM 33 DEB,1997-051CA,2024-03-14T06:24:11.515680,195.5252795751154,-5961.916309288075,-3734.9909338014786,1,-27.885419578338063
IRIDIUM 33 DEB,1997-051CB,2024-03-14T21:26:10.726080,74.7935710730021,538.025599021694,7090.499639465101,3,-26.995925032942516
IRIDIUM 33 DEB,1997-051CE,2024-03-14T21:08:05.217216,2626.6641312354027,-5770.679860124958,3235.3365984314974,5,-28.44161337387768
IRIDIUM 33 DEB,1997-051CL,2024-03-15T05:31:04.782144,-6014.371867099918,3799.382190794423,-298.66383738512235,2,-28.262142796758976
IRIDIUM 33 DEB,1997-051CN,2024-03-15T02:35:36.433248,-2672.2830501789695,6503.295955914585,-877.3243845333684,2,-27.936313818572554
IRIDIUM 33 DEB,1997-051CV,2024-03-14T20:51:25.537248,2644.89358716095,-2015.7659377608773,6203.784421287493,3,-28.016398723448674
IRIDIUM 33 DEB,1997-051CX,2024-03-14T10:32:41.584416,-2974.701349379153,3573.6290245572873,5338.433501183885,-1,-28.203627961766827
IRIDIUM 33 DEB,1997-051DA,2024-03-14T18:58:57.618624,-5660.42083476241,1531.182869141009,4117.1820486498455,-1,-29.402196312987062
IRIDIUM 33 DEB,1997-051DG,2024-03-14T13:01:44.928768,-788.1358375495233,6075.73998130331,3787.2374945672873,-1,-28.428549229971903
IRIDIUM 33 DEB,1997-051DM,2024-03-14T21:49:03.540000,6431.352352604559,2905.084088828666,1166.1561387875008,-1,-29.260683922613563
IRIDIUM 33 DEB,1997-051DR,2024-03-15T00:48:00.164736,-629.8445207553326,-4967.531384790852,-4945.973489334605,1,-27.963503198874342
IRIDIUM 33 DEB,1997-051DS,2024-03-14T12:33:04.008384,-15.408602435622264,4538.293083396365,5348.25437402272,6,-28.031572682886818
IRIDIUM 33 DEB,1997-051DY,2024-03-14T16:16:38.673696,-127.5726290878468,1219.734655089952,-7076.797314944866,0,-27.44067646867144
IRIDIUM 33 DEB,1997-051DZ,2024-03-14T23:06:23.790240,377.7971875774215,-2386.5954503694675,6706.149246245146,3,-27.77570267108528
