OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1997-051C,2024-02-23T20:42:35.594208,-3135.7971670272104,658.9283665177018,-6405.360154466414,0,-27.677391897929297
1997-051L,2024-02-24T03:39:53.312832,6417.954936839788,-2999.1358407287794,-931.5084950571594,-1,-28.687377127942227
1997-051N,2024-02-23T18:56:48.522336,3550.602984766261,-1923.8059123444896,5885.05986841198,-1,-28.508540108254223
1997-051P,2024-02-23T22:25:09.746976,7011.343303425724,-905.2900759498117,-1160.676053321032,-1,-28.562795641050897
1997-051Q,2024-02-24T11:32:14.850816,-962.5427181496841,310.42001254767376,-7042.643924117198,0,-27.28327746033142
1997-051T,2024-02-23T19:24:28.917792,4375.286459141648,-5542.223974416979,-1143.401704073971,1,-28.08636437196232
1997-051W,2024-02-23T20:24:15.646176,-211.96006656012457,-3688.625752578111,-6399.992371950442,0,-27.618104014071186
1997-051AC,2024-02-23T16:26:01.631904,3541.9708216464473,-6138.058171927974,-21.276853457102614,1,-28.094505863315668
1997-051AD,2024-02-24T04:43:03.239328,-4347.464997822791,4611.728618430921,-3225.314305136622,2,-28.152665335096493
1997-051AF,2024-02-24T04:59:19.624992,-5105.981466688991,3936.4362380280186,-2939.690457365791,2,-28.269222237427215
1997-051AH,2024-02-24T12:00:20.286720,-4050.3528301219853,-4164.288767690306,3986.7619956902936,-1,-29.132728978449926
1997-051AK,2024-02-23T22:05:21.302016,4858.04588359885,221.5672204148825,-5392.35187995113,-1,-28.947427986896784
1997-051AL,2024-02-24T03:59:30.151680,2401.754867875064,-6554.564680095621,-1011.5236611038581,1,-28.03665258017361
1997-051AN,2024-02-24T03:11:27.059712,738.652478738994,-53.21450178438482,6802.133532646852,3,-27.074090992580835
1997-051AP,2024-02-23T20:55:32.564352,3762.5508718585183,-1304.1587863774782,5924.147027172642,-1,-28.53185827310753
1997-051AS,2024-02-23T20:13:14.762208,594.9970277512855,838.4385811356684,6881.903634505137,3,-26.96985705910695
1997-051AT,2024-02-23T22:54:35.958240,-2077.860351703986,2572.8608769228185,-6308.487411965073,0,-27.851938454128543
