OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33,1997-051C,2024-03-15T03:57:12.554496,4111.708312126696,-2970.0494564255546,-5060.23516577168,-1,-28.941382690268007
IRIDIUM 33 DEB,1997-051L,2024-03-14T17:47:59.202816,3945.0258330883726,-2635.1672377862456,5310.811652012806,0,-28.213341890234425
IRIDIUM 33 DEB,1997-051N,2024-03-15T04:39:16.727904,-4855.5656521964265,5245.088670219288,319.04815057133453,1,-28.125552299500757
IRIDIUM 33 DEB,1997-051P,2024-03-14T20:44:27.452832,-2369.858627465853,405.00216665613164,-6753.589166614361,2,-27.728934768009715
IRIDIUM 33 DEB,1997-051Q,2024-03-14T15:11:01.815360,3849.8988389696124,-5970.939986086821,481.19619783523905,-1,-28.294474255190416
IRIDIUM 33 DEB,1997-051T,2024-03-14T20:27:17.430048,-3080.732059292228,6453.477422093699,-61.912701779848355,1,-27.929587389238907
IRIDIUM 33 DEB,1997-051W,2024-03-14T12:31:12.846144,1167.5453663076694,7198.035388882945,-1361.741109213207,3,-28.23200820006627
IRIDIUM 33 DEB,1997-051AC,2024-03-15T03:36:41.117760,-1314.518492896132,5520.959266448481,4272.753263147587,4,-27.97257132031792
IRIDIUM 33 DEB,1997-051AD,2024-03-15T04:07:42.013056,-3049.44549193306,5256.384325444008,-3666.3265202259913,1,-28.110614766218152
IRIDIUM 33 DEB,1997-051AF,2024-03-14T09:44:21.201216,-1326.5896533800176,2421.178507922835,6521.107322037977,4,-27.519459114650097
IRIDIUM 33 DEB,1997-051AH,2024-03-14T20:42:09.663840,-225.67059956734053,-645.5380861179808,6995.189982088077,0,-27.722806012582396
IRIDIUM 33 DEB,1997-051AK,2024-03-14T19:19:48.679392,-5174.365890601063,906.7377826162826,5038.479382732358,-1,-28.47079054290452
IRIDIUM 33 DEB,1997-051AL,2024-03-14T21:35:26.522592,-884.7610194060899,4628.928989621727,-5249.153476384167,2,-27.86784949447735
IRIDIUM 33 DEB,1997-051AN,2024-03-15T02:27:38.873664,348.5722370025291,255.82652423702848,6574.261775273481,0,-27.606468781211746
IRIDIUM 33 DEB,1997-051AP,2024-03-14T04:53:42.753984,5394.157172126718,-3991.189250576618,2398.983351227781,5,-28.439252214641748
IRIDIUM 33 DEB,1997-051AS,2024-03-14T23:23:25.825344,-50.63753678129953,947.9769812559324,-6907.5525361368345,2,-27.33263199539632
