OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251,1993-036A,2024-04-21T22:45:46.764288,2735.9737368431606,613.4902046264768,6593.571034023999,0,-27.345820362459705
COSMOS 2251 DEB,1993-036E,2024-04-21T18:35:57.065856,4889.630985931554,-3323.194261406838,-4071.422475109147,-1,-28.193396297757623
COSMOS 2251 DEB,1993-036F,2024-04-21T20:53:40.875072,-1947.2825200693833,299.60844590984016,-6866.131068164843,1,-27.321580814584507
COSMOS 2251 DEB,1993-036G,2024-04-22T02:39:37.381248,-1555.191965709153,-1699.247300514317,6646.16775650776,0,-27.365034987275337
COSMOS 2251 DEB,1993-036H,2024-04-21T21:34:11.502336,1971.0834169926095,520.080135906477,6852.807203288916,0,-27.229561225283526
COSMOS 2251 DEB,1993-036J,2024-04-21T12:31:39.580032,-1932.0644031890427,6501.389997041054,-2205.506096546144,2,-28.060506361530436
COSMOS 2251 DEB,1993-036K,2024-04-21T18:16:15.231360,5265.527033859618,-2148.794855433646,4357.286663133348,3,-28.114594609649934
COSMOS 2251 DEB,1993-036M,2024-04-21T22:32:12.475392,-2662.0932637630717,1066.7494878341543,-6569.5035458377815,1,-27.144748222419743
COSMOS 2251 DEB,1993-036N,2024-04-21T14:32:34.170720,-2611.8129359071463,1105.6239389059187,-6397.073334871328,1,-27.13678461500089
COSMOS 2251 DEB,1993-036P,2024-04-21T13:17:25.363392,-2118.012737803573,3856.878011623271,-5713.500938822035,4,-27.733972816548444
COSMOS 2251 DEB,1993-036R,2024-04-22T03:28:56.513856,-1790.802686471993,-970.168802234438,6966.742598310872,0,-27.475834280000328
COSMOS 2251 DEB,1993-036T,2024-04-21T19:10:21.324288,6868.699851096199,1275.1853539501947,30.041289442037712,5,-28.262436927054026
COSMOS 2251 DEB,1993-036U,2024-04-21T09:42:54.605088,4104.778899821153,4109.730458807411,4066.310194155403,-1,-28.514439333524514
COSMOS 2251 DEB,1993-036X,2024-04-21T22:01:57.723744,4006.1696385988644,-5927.261938902976,325.3637936831992,41,-28.378755208880172
COSMOS 2251 DEB,1993-036Z,2024-04-21T21:51:03.463200,-2768.83917772819,5257.968097867705,3730.5309587302654,-1,-28.701368601598112
COSMOS 2251 DEB,1993-036AA,2024-04-21T13:24:50.034816,4417.75419478755,-4895.197257727095,2595.572563997492,36,-28.149908178525095
COSMOS 2251 DEB,1993-036AE,2024-04-21T21:12:40.546368,6622.568794307319,3022.0999367081745,664.5266076742876,-1,-28.37040372838394
COSMOS 2251 DEB,1993-036AG,2024-04-21T21:40:49.808064,3389.458587581215,6037.287391336587,1697.605613904273,-1,-28.6458548253745
COSMOS 2251 DEB,1993-036AH,2024-04-21T18:59:05.322048,32.22360878223021,-2557.8131674784167,6756.701708495244,0,-27.176001376360823
COSMOS 2251 DEB,1993-036AJ,2024-04-21T13:41:38.757408,-5790.317190898324,3417.8805324469413,-2593.651625692345,10,-27.924222637453717
COSMOS 2251 DEB,1993-036AL,2024-04-22T04:47:55.272192,-4115.271789551676,388.99743087323156,-5712.840525057442,6,-27.545915413831004
COSMOS 2251 DEB,1993-036AN,2024-04-21T23:06:43.772832,-1923.1839111627914,-1546.702678713499,6680.911681922862,0,-27.38856152235784
COSMOS 2251 DEB,1993-036AP,2024-04-21T14:56:53.073600,1713.638268031984,-2161.7394974265017,6499.676070641089,0,-27.126485159157582
COSMOS 2251 DEB,1993-036AQ,2024-04-22T03:18:19.097856,4044.719062503842,356.74338705289506,-5837.9164918051465,7,-27.940462892967638
COSMOS 2251 DEB,1993-036AW,2024-04-21T17:54:42.296832,-1925.7340705359372,1625.6194646825718,6639.006356756943,0,-27.50065484586176
COSMOS 2251 DEB,1993-036AX,2024-04-21T17:38:12.882048,-4697.803297066668,-4242.359741907591,2606.7516997319576,-1,-28.613647664691022
COSMOS 2251 DEB,1993-036BC,2024-04-22T01:35:00.156192,1619.0428752602884,6778.922249850899,-685.655765985446,-1,-28.498742897465824
COSMOS 2251 DEB,1993-036BE,2024-04-21T22:29:17.004768,2195.4640344022673,5603.728843143054,-3451.097762732262,-1,-28.51673016692689
COSMOS 2251 DEB,1993-036BG,2024-04-21T21:41:07.869120,911.0598930804791,4085.999658973742,5673.898534273475,0,-27.65681785240257
COSMOS 2251 DEB,1993-036BH,2024-04-22T04:08:09.661056,2580.6814902226456,-469.48775870551833,-6958.168961674591,7,-27.68611642895702
COSMOS 2251 DEB,1993-036BJ,2024-04-22T04:20:22.854912,-5190.701500150235,-722.921580765904,4548.6470489791855,-1,-28.067720356677604
COSMOS 2251 DEB,1993-036BK,2024-04-21T21:20:11.095584,-2255.3571302656796,936.6263266286368,-6633.192352196916,1,-27.118631258190497
COSMOS 2251 DEB,1993-036BL,2024-04-21T16:59:19.003776,-5964.546709126165,-2452.2820674453683,-3166.250125232079,8,-28.013592507349166
COSMOS 2251 DEB,1993-036BN,2024-04-21T22:16:42.229056,1655.0105564453283,932.1719091030815,6639.582096335862,0,-27.188217032860557
COSMOS 2251 DEB,1993-036BP,2024-04-21T04:55:52.889664,5219.311894042731,250.5874998665367,-5152.990420406471,-1,-28.19431437895642
COSMOS 2251 DEB,1993-036BQ,2024-04-21T09:49:05.986848,363.8783687867062,3322.850046394036,-6369.49637128641,1,-27.652547236110827
COSMOS 2251 DEB,1993-036BR,2024-04-21T17:03:51.189696,6126.778583974099,2914.1010173252057,1538.8195499252495,-1,-28.183389979867037
COSMOS 2251 DEB,1993-036BS,2024-04-21T23:05:27.624192,-1973.5465540209948,-142.6094444805827,6841.602064606446,0,-27.58746274781449
COSMOS 2251 DEB,1993-036BT,2024-04-21T17:22:34.514976,1035.798790138795,-4844.196584110545,-5090.289525093485,9,-27.7806877377678
COSMOS 2251 DEB,1993-036BV,2024-04-21T21:51:12.795264,1954.640418097296,-87.78298462362402,6836.32582010466,0,-27.28046132677317
COSMOS 2251 DEB,1993-036BX,2024-04-22T00:02:16.219968,4357.153952610701,-5189.452997648541,-2031.8364939286432,-1,-28.669504037997903
COSMOS 2251 DEB,1993-036BZ,2024-04-21T20:33:47.436192,-330.85057150621,-6839.893563670524,1882.6449866572016,-1,-28.326700866916482
COSMOS 2251 DEB,1993-036CB,2024-04-21T19:14:49.177248,-5459.618978253231,1825.3113419793578,3890.722224563343,37,-28.244491025591323
COSMOS 2251 DEB,1993-036CC,2024-04-21T05:32:24.811872,-5667.083571383449,3050.925875731174,-2898.763424894914,10,-27.833038598541172
COSMOS 2251 DEB,1993-036CD,2024-04-21T17:07:08.122080,6869.598645758379,-1540.168629739186,105.98807704109905,-1,-28.45385627127814
COSMOS 2251 DEB,1993-036CE,2024-04-21T22:18:48.727296,2158.4006831484876,-6001.8188110332885,-3159.8613366659215,11,-28.094313997528438
COSMOS 2251 DEB,1993-036CF,2024-04-21T16:04:28.026912,4164.671674280699,2222.490790513389,-5357.008031416845,12,-28.025251904181218
COSMOS 2251 DEB,1993-036CG,2024-04-21T12:02:17.376864,1388.7141769494806,-6375.39043524428,2861.9433267375675,-1,-28.27685738874691
COSMOS 2251 DEB,1993-036CJ,2024-04-21T15:26:47.423616,-630.7300048188267,-2693.4578243180176,-6606.429708563524,7,-27.490763608281227
COSMOS 2251 DEB,1993-036CK,2024-04-21T19:57:46.393344,-3026.284874081718,-5827.905026342322,-2891.087940905111,-1,-28.535174834452313
COSMOS 2251 DEB,1993-036CL,2024-04-21T19:56:18.024288,-2512.213546610507,1134.5034533288647,6495.934236772527,0,-27.611090548929532
COSMOS 2251 DEB,1993-036CM,2024-04-21T23:36:37.702080,3438.856633008951,4012.5868273524684,-4837.318457147983,-1,-28.22643536194405
COSMOS 2251 DEB,1993-036CR,2024-04-21T20:14:10.676832,6008.609533943466,1915.4399395242024,-3388.5755704218627,15,-28.222032582932847
COSMOS 2251 DEB,1993-036CT,2024-04-21T20:32:18.947040,3364.4277793931583,-2426.194906886206,-5655.157531133859,28,-27.63470993169245
COSMOS 2251 DEB,1993-036CV,2024-04-21T23:15:25.617600,-1353.6373064164939,6078.35987451357,-3597.6483741984925,-1,-28.227969188412636
COSMOS 2251 DEB,1993-036CX,2024-04-21T14:22:12.551232,-6933.284414291098,-2588.984424793296,3064.064829958849,-1,-28.672588444650806
COSMOS 2251 DEB,1993-036CZ,2024-04-21T05:13:05.081952,5990.3517120833485,-737.0311673547485,-4097.759281998593,13,-27.997197953648126
COSMOS 2251 DEB,1993-036DC,2024-04-21T05:21:40.789728,-5668.789191952324,3388.025507873696,2467.356579362392,-1,-28.457775030864518
COSMOS 2251 DEB,1993-036DD,2024-04-21T22:00:06.646176,4112.299681385729,5381.502277696204,-1996.5352791312052,14,-28.184342876444127
COSMOS 2251 DEB,1993-036DE,2024-04-21T15:18:19.490112,-6649.558389788415,-1655.5146446157237,1412.0933005605168,-1,-28.12461387571807
COSMOS 2251 DEB,1993-036DJ,2024-04-21T16:59:22.306848,1170.2316857219973,-2390.689149233428,-6641.777074990828,7,-27.38967338536652
COSMOS 2251 DEB,1993-036DK,2024-04-21T19:17:05.876736,-6872.372464868225,-1277.847725269152,-1222.883752151942,-1,-28.41193888175288
COSMOS 2251 DEB,1993-036DL,2024-04-21T18:06:50.918400,5810.666471267757,2602.779036223874,-3398.644630347589,15,-28.241127076448848
COSMOS 2251 DEB,1993-036DM,2024-04-21T06:16:16.449600,6408.845252945546,1237.066240853434,-3335.5701258963345,-1,-28.293306246564853
COSMOS 2251 DEB,1993-036DQ,2024-04-21T02:25:45.794208,-3184.6230275754865,-1088.4895256732586,-6235.328879706259,-1,-27.661691620821458
COSMOS 2251 DEB,1993-036DR,2024-04-21T18:59:10.600224,-4458.265523294591,-5474.679473483378,-953.7269611382305,-1,-28.52129727382335
COSMOS 2251 DEB,1993-036DS,2024-04-21T18:38:59.907264,-3661.297008340259,-4818.775789032425,3740.154747513266,-1,-28.4700651135525
COSMOS 2251 DEB,1993-036DT,2024-04-21T21:56:29.286240,-2409.5559009535646,4872.31860583496,-4819.720462614509,-1,-27.990032274746014
COSMOS 2251 DEB,1993-036DU,2024-04-21T20:55:23.560608,-4911.26445961853,-4710.333163321169,2391.4854307559026,-1,-28.613755627306077
COSMOS 2251 DEB,1993-036DV,2024-04-22T00:39:27.887904,4576.72674995607,-5217.125072759362,2986.5395307574145,36,-28.221314300411386
COSMOS 2251 DEB,1993-036DW,2024-04-21T18:06:30.097728,-6195.591872240233,-1367.337305864707,3998.9860168430696,-1,-28.446329562538544
COSMOS 2251 DEB,1993-036DY,2024-04-21T20:04:44.753376,2725.4071990732946,2826.2143098419106,5816.09731430698,0,-27.817059218300038
COSMOS 2251 DEB,1993-036DZ,2024-04-21T16:39:08.249472,6501.529391763116,-2294.5597865910536,-1934.425033133523,-1,-28.333327928195956
COSMOS 2251 DEB,1993-036EB,2024-04-22T05:10:02.229312,7053.675546512987,912.6797669883413,344.77951789321304,5,-28.272834585681487
COSMOS 2251 DEB,1993-036ED,2024-04-22T03:52:34.135680,-124.53841249873982,2283.821057479331,-6795.495869570339,1,-27.33915081318129
COSMOS 2251 DEB,1993-036EH,2024-04-21T09:52:27.019776,-1520.5750297072036,6801.462025391129,1644.1428227391827,-1,-29.08043437955162
COSMOS 2251 DEB,1993-036EK,2024-04-21T12:20:18.278016,-6930.719914849682,638.779477308944,-1030.2925338141174,-1,-28.217264338248278
COSMOS 2251 DEB,1993-036EL,2024-04-21T22:58:35.264640,-4030.293880733646,-1933.96460215656,5542.74508477168,16,-27.814593084692653
COSMOS 2251 DEB,1993-036EM,2024-04-21T18:01:34.158720,6545.996111976636,-1875.9259281191526,2274.1134481338886,-1,-28.942371383976408
COSMOS 2251 DEB,1993-036EN,2024-04-21T23:25:03.402912,2529.9317531754796,1595.1664929191404,-6484.773943123826,1,-27.69047282087522
COSMOS 2251 DEB,1993-036EP,2024-04-21T12:15:06.926112,3691.9633672534887,227.31928744608223,-6082.649436759886,7,-27.83997698906998
