OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251,1993-036A,2024-03-14T21:31:51.966336,-4931.626964574485,-4517.1224699101895,-2556.738607602711,-1,-28.0422052175579
COSMOS 2251 DEB,1993-036E,2024-03-14T21:50:15.684000,-5404.417337281591,-4348.594355654512,1757.8553978649581,0,-28.128777153582124
COSMOS 2251 DEB,1993-036F,2024-03-14T18:05:33.239616,5357.145810848337,-2368.5634686950416,4074.0865647637893,-1,-28.286373541611987
COSMOS 2251 DEB,1993-036G,2024-03-14T08:58:39.399168,3838.897764900886,-2043.124704778772,5526.069114963474,1,-27.98945299142516
COSMOS 2251 DEB,1993-036H,2024-03-14T21:23:40.216416,4497.423443995389,-1050.7586837320696,-5457.0886356559095,-1,-27.911135855849903
COSMOS 2251 DEB,1993-036J,2024-03-14T20:17:56.361408,-4760.6747492716395,-513.9444300433661,-5279.8704833285665,-1,-28.268525819891234
COSMOS 2251 DEB,1993-036K,2024-03-14T22:15:30.023712,-3073.7553152281425,307.9154001704357,6461.132549143609,2,-27.678661972275993
COSMOS 2251 DEB,1993-036M,2024-03-14T22:03:35.191584,-6932.504797920644,-856.4057701699184,-1497.4892254763497,-1,-28.348759872451346
COSMOS 2251 DEB,1993-036N,2024-03-15T05:35:04.868736,6854.06335477845,1213.1169242391213,1147.673333437279,35,-28.125785515638505
COSMOS 2251 DEB,1993-036P,2024-03-14T19:34:50.971008,1748.2904157683731,2814.349515197985,-6309.471689872943,8,-27.418033703214892
COSMOS 2251 DEB,1993-036R,2024-03-14T18:06:49.358016,-3284.3921372139907,2812.728201535385,-6360.110726645085,-1,-28.04480038071178
COSMOS 2251 DEB,1993-036T,2024-03-15T04:57:44.152128,600.0691247706762,-5368.123536525476,-4430.346942379175,-1,-28.142231117390565
COSMOS 2251 DEB,1993-036U,2024-03-15T01:50:10.584960,2227.2578805120565,-5341.785498287487,-4155.692750565361,32,-28.02181286238897
COSMOS 2251 DEB,1993-036X,2024-03-14T21:45:53.561952,-806.580864381374,-2104.224492044619,-6772.274228817808,3,-27.640794194772354
COSMOS 2251 DEB,1993-036Z,2024-03-14T22:27:34.994880,-6601.9361889564125,-1785.1409925899247,1550.3772982187486,4,-27.812852380669376
COSMOS 2251 DEB,1993-036AA,2024-03-14T20:36:35.873856,-6235.4099057059175,-2446.3812747646634,-2331.6280837747263,-1,-28.47633970041544
COSMOS 2251 DEB,1993-036AE,2024-03-15T02:05:55.730976,1953.934581954975,4610.74711069199,-5136.979707895991,36,-28.347056547596022
COSMOS 2251 DEB,1993-036AG,2024-03-14T12:05:52.092960,3602.477626230505,-2718.1918124576323,-5550.838921554071,-1,-28.11251834983781
COSMOS 2251 DEB,1993-036AH,2024-03-15T01:05:05.158176,-2084.8524342476267,6109.264350431412,-4035.210003500094,5,-28.018529928643712
COSMOS 2251 DEB,1993-036AJ,2024-03-14T20:01:26.110272,4345.069857650065,4879.6998108906555,-2925.090463287166,-1,-27.856803243785883
COSMOS 2251 DEB,1993-036AL,2024-03-14T22:56:12.437664,1691.5230593810918,-2914.397246484499,6153.721231451278,-1,-27.725878128942018
COSMOS 2251 DEB,1993-036AN,2024-03-14T16:30:50.370336,6610.473539942075,-2296.527427578068,-1416.512667334493,25,-28.30035094767585
COSMOS 2251 DEB,1993-036AP,2024-03-14T21:59:40.181856,-4117.946845961786,-4496.727769665912,-3824.5570632038766,-1,-28.074278597057376
COSMOS 2251 DEB,1993-036AQ,2024-03-14T21:33:54.559296,4672.269162132251,5312.227869343623,217.85180842441974,-1,-28.217787104288135
COSMOS 2251 DEB,1993-036AW,2024-03-14T10:40:41.570976,1495.5890253676657,-2031.5965070768282,-6677.780357104035,3,-27.349435551690018
COSMOS 2251 DEB,1993-036AX,2024-03-15T02:11:47.041152,3018.9666209132565,-4991.10833170205,3672.1330058375397,-1,-28.64703082758262
COSMOS 2251 DEB,1993-036BC,2024-03-15T04:36:30.808800,4893.90816890726,-3932.0551948521074,3207.226290171115,-1,-28.855195761378713
COSMOS 2251 DEB,1993-036BE,2024-03-14T16:26:17.644416,4993.798741010226,-1282.2230468291036,-4775.780149687135,-1,-28.038409068696996
COSMOS 2251 DEB,1993-036BG,2024-03-14T20:15:18.284832,6918.263090153562,-962.2849873875026,1401.5233629008765,-1,-28.49521890932945
COSMOS 2251 DEB,1993-036BH,2024-03-14T11:02:58.579872,-2422.5388147596514,2363.004125080039,6725.656313136868,2,-27.55310198630628
COSMOS 2251 DEB,1993-036BJ,2024-03-14T22:16:24.356352,1510.9541100347233,5820.538417122452,-3546.9001975339806,-1,-28.626353266964227
COSMOS 2251 DEB,1993-036BK,2024-03-14T21:40:57.399168,1087.1856265295087,-1964.593414079662,-6678.394930238595,3,-27.34665580600855
COSMOS 2251 DEB,1993-036BL,2024-03-14T22:39:09.326880,1393.0046553931056,-6401.7690507740435,2871.9517340399066,6,-28.051181536445398
COSMOS 2251 DEB,1993-036BN,2024-03-14T21:23:25.855872,-5832.113564057097,-59.38922046894426,3764.803698825232,7,-27.916500361610762
COSMOS 2251 DEB,1993-036BP,2024-03-14T15:55:54.899904,4743.75857404779,5533.3685690121965,-14.5566987916164,-1,-28.187515366088018
COSMOS 2251 DEB,1993-036BQ,2024-03-14T10:12:21.231936,5362.8543789909945,-1339.6037332638887,4705.243950537159,-1,-28.184155885473967
COSMOS 2251 DEB,1993-036BR,2024-03-14T22:47:39.109344,-2292.27730330668,4872.998284737437,-4395.731360653738,5,-27.84243246910971
COSMOS 2251 DEB,1993-036BS,2024-03-14T09:58:56.644032,4685.365397070001,-2291.873278403131,4892.536579327801,-1,-28.10659007094219
COSMOS 2251 DEB,1993-036BT,2024-03-14T16:28:33.337344,-3847.643270299089,161.0834377013826,5967.594178032985,2,-28.02907300843118
COSMOS 2251 DEB,1993-036BV,2024-03-14T20:05:58.273728,1698.8456639312242,-2745.5640658270186,-6367.016898501719,3,-27.64234000050672
COSMOS 2251 DEB,1993-036BX,2024-03-15T05:41:44.291616,769.505084788509,-1775.677554352894,-6761.266487659048,3,-27.398269179017497
COSMOS 2251 DEB,1993-036BZ,2024-03-15T04:46:53.845248,6240.7554003413925,-3433.3034500940885,455.9549557020878,-1,-28.852654378021573
COSMOS 2251 DEB,1993-036CB,2024-03-14T20:41:00.621600,-5308.971661165588,-4366.930462631418,-1237.5479116584042,-1,-28.206125806489737
COSMOS 2251 DEB,1993-036CC,2024-03-14T21:41:05.978688,3217.675572918145,844.5782810063201,6213.664066664537,9,-27.56279902960245
COSMOS 2251 DEB,1993-036CD,2024-03-14T21:47:03.878592,-1644.8804337627805,1029.7070452580037,6762.586356223714,2,-27.453649099541845
