OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251,1993-036A,2024-03-14T21:31:51.966336,4103.67867160749,-1548.5726598798253,-5659.902964843173,0,-27.63516034311365
COSMOS 2251 DEB,1993-036E,2024-03-14T21:50:15.684000,-4441.067494898255,-2112.225839535789,-5206.0986020112805,12,-27.737927518631654
COSMOS 2251 DEB,1993-036F,2024-03-14T18:05:33.239616,-2413.1309155295835,6676.674038534208,-461.9828904390249,35,-28.36497098176144
COSMOS 2251 DEB,1993-036G,2024-03-14T08:58:39.399168,4522.82313623837,-2446.781411662806,-4832.566767109374,-1,-27.885102141027055
COSMOS 2251 DEB,1993-036H,2024-03-14T21:23:40.216416,-6323.053916667787,2989.121295962875,-1455.8834456605011,1,-28.052775819430217
COSMOS 2251 DEB,1993-036J,2024-03-14T20:17:56.361408,4370.469821861229,-2702.2550079516823,4971.058018617148,10,-27.952356201901825
COSMOS 2251 DEB,1993-036K,2024-03-14T22:15:30.023712,-3281.818538107356,-1530.2060475654775,-6171.656599840545,2,-27.65959351099758
COSMOS 2251 DEB,1993-036M,2024-03-14T22:03:35.191584,-4967.585874076111,1421.5269884440713,-4964.58118794316,-1,-27.9060746862203
COSMOS 2251 DEB,1993-036N,2024-03-15T05:35:04.868736,-1571.9310978773885,2975.3790115005722,6185.134089571687,3,-27.43753535228767
COSMOS 2251 DEB,1993-036P,2024-03-14T19:34:50.971008,2297.9069196051737,1517.9712771054944,-6599.565720978895,4,-27.223159775000788
COSMOS 2251 DEB,1993-036R,2024-03-14T18:06:49.358016,5384.411359095485,-4477.644990452358,-3009.0865901988836,5,-28.1188304794393
COSMOS 2251 DEB,1993-036T,2024-03-15T04:57:44.152128,-1164.4478150064294,-3497.02066099543,-5908.936400433182,6,-27.943087028212087
COSMOS 2251 DEB,1993-036U,2024-03-15T01:50:10.584960,-1958.26229844322,-1539.5518233320024,-6675.226780306351,6,-27.465594555759758
COSMOS 2251 DEB,1993-036X,2024-03-14T21:45:53.561952,4106.315455273804,-3484.420644760304,-4719.186802616187,7,-27.831223647345944
COSMOS 2251 DEB,1993-036Z,2024-03-14T22:27:34.994880,-5982.284962678646,2778.2906494267263,2401.134713264397,-1,-28.666212931241194
COSMOS 2251 DEB,1993-036AA,2024-03-14T20:36:35.873856,-3765.7797109205144,2260.630088697023,-5571.4896796007315,4,-27.622009961885087
COSMOS 2251 DEB,1993-036AE,2024-03-15T02:05:55.730976,-3488.929871185264,-1411.0846742863432,6470.602356186719,3,-27.645150367027828
COSMOS 2251 DEB,1993-036AG,2024-03-14T12:05:52.092960,1787.284827627637,4056.0523407683577,-5635.619551435767,8,-28.305130892779975
COSMOS 2251 DEB,1993-036AH,2024-03-15T01:05:05.158176,-1658.734594159419,1612.9167570489851,-7430.147125314886,4,-27.382950357303535
COSMOS 2251 DEB,1993-036AJ,2024-03-14T20:01:26.110272,-5906.577801765814,-1704.6541704800286,3709.3189704963434,9,-27.700397918606498
COSMOS 2251 DEB,1993-036AL,2024-03-14T22:56:12.437664,-4701.2364025780125,-4830.256814492313,-2079.307815567264,-1,-28.849991824676867
