OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1993-036A,2024-02-23T18:56:18.938112,-492.15690372936706,-4542.9062684994915,-5513.516275995916,0,-27.759390921591365
1993-036E,2024-02-23T19:42:45.247392,-292.2522699479141,-5095.329448514831,-5018.496281923829,0,-28.15087104806792
1993-036F,2024-02-23T22:25:00.491808,-6766.049561530399,252.4943587131451,-2183.3629810584994,1,-28.15709525945478
1993-036G,2024-02-23T21:44:06.902880,-5082.365676232089,-3226.2894960776252,3651.4715381204214,2,-28.188083274463583
1993-036H,2024-02-23T22:40:15.926592,-3117.3853581583526,-3887.639144891998,-5131.385122795729,14,-27.914804382053934
1993-036J,2024-02-23T08:23:34.049760,2500.527137646879,-1256.3850260160411,-6558.492503932435,0,-27.490624581125715
1993-036K,2024-02-24T04:14:08.083680,-3234.4355082256616,-1936.8623218841535,6092.083200090869,3,-27.67116890764649
1993-036M,2024-02-23T22:19:38.081568,6152.355941981524,3670.8449636764694,-129.72752085092338,-1,-28.530173551396587
1993-036N,2024-02-23T17:48:58.845600,5699.73059155676,3623.389327859296,-1727.5404933335508,4,-28.17589355353872
1993-036P,2024-02-23T21:31:08.651424,-4418.619414151444,-5645.94326093034,-278.8172439762456,-1,-28.875305076193392
1993-036R,2024-02-24T12:10:57.281952,314.0681219731325,-1953.1967567829483,6926.07796302108,3,-27.31616438825036
1993-036T,2024-02-23T15:03:02.990880,3034.8962333899394,-6136.754550316279,-1495.0713491146205,-1,-28.054011385639082
1993-036U,2024-02-23T22:17:27.264192,2069.8943411061273,1088.090284283986,6700.245661158139,3,-27.307384360644615
1993-036X,2024-02-24T01:40:06.351744,2671.8657291407276,3953.985872884839,5331.653769772279,15,-27.799733076689794
1993-036Z,2024-02-24T10:33:07.475904,2527.3813792017945,4726.617672321451,4466.410269493594,-1,-28.00899694937196
1993-036AA,2024-02-23T22:24:38.044224,1996.9374984833182,-561.484356722206,6796.561293005024,3,-26.98841192963919
1993-036AE,2024-02-24T04:22:34.214880,522.7412815871351,3815.9741135629815,-6177.407966018833,5,-27.4447870352398
1993-036AG,2024-02-23T17:46:59.376000,-6272.4053053119105,3179.8229822462727,1379.570184377257,6,-28.348201041056868
1993-036AH,2024-02-24T04:05:16.440288,3895.8088144429266,-6567.025498501767,-763.3376375980617,-1,-28.409353751413803
1993-036AJ,2024-02-24T00:32:01.838400,-2218.413020353926,-6717.932824669502,1592.1609456413605,-1,-28.263550446844548
1993-036AL,2024-02-23T19:43:30.764640,-2122.0920270465294,-79.5781434357972,-6678.508713441538,7,-27.025241393391227
1993-036AN,2024-02-24T10:51:41.874336,2751.143128739711,2079.462216296324,-6263.322786358558,0,-27.722720421148864
1993-036AP,2024-02-24T02:11:02.304096,1173.8259942528332,6542.788524205823,2397.1185577970546,-1,-28.349386224009994
1993-036AQ,2024-02-23T21:11:10.921056,-94.70823106291164,-5823.477917786851,4037.7915415378825,17,-28.06715776067746
1993-036AW,2024-02-23T21:56:27.276576,2129.0130679125564,-6702.622801555796,-920.4616121332526,9,-27.99120070330066
1993-036AX,2024-02-23T21:42:23.351616,4329.025803493351,-1523.3812454700383,5158.453534266796,3,-27.60584656548967
1993-036BC,2024-02-24T11:32:54.593952,-6809.241482679686,509.8515702614016,-1537.9893274695419,1,-28.126342592507914
1993-036BE,2024-02-23T15:19:43.548672,249.69097054538113,-1905.2804799592834,6661.824114362828,3,-27.299878663326883
1993-036BG,2024-02-23T22:49:04.228032,6230.221778810539,2604.255584403014,2245.219173682396,8,-28.42369757362521
1993-036BH,2024-02-23T16:03:18.233856,-2669.730158598185,211.75998307504298,7042.844746461328,3,-27.144892368965163
1993-036BJ,2024-02-24T09:01:49.108512,1995.4188540502332,-995.4794102091071,6600.383055463191,3,-26.972381610943955
1993-036BK,2024-02-24T00:30:13.524768,-4634.1603295237355,-3509.090609319437,-3877.765451540818,-1,-28.511409087685504
1993-036BL,2024-02-24T04:28:09.310368,2390.513548981947,-5698.296300902535,-3533.099725227175,-1,-28.13942434484605
1993-036BN,2024-02-24T09:43:02.256672,-3957.5930357843017,-1346.015017657446,5623.301657489562,-1,-27.809410399980727
1993-036BP,2024-02-23T22:58:10.569792,880.8785323282041,6649.739579777284,-2823.5695186772123,36,-28.237412850025784
1993-036BQ,2024-02-24T12:09:23.868864,-6546.749643827992,-2640.3026915000814,-1904.862719771693,-1,-28.432809689188584
1993-036BR,2024-02-24T04:51:59.544000,3610.8781062794396,-1548.2110276910576,5806.652952012109,3,-27.371189329805738
1993-036BS,2024-02-24T12:11:51.807264,-5214.839428839315,-2850.8505215210816,3809.9479572360965,2,-28.201631318880448
1993-036BT,2024-02-23T20:19:29.692416,7090.025456252005,249.12750731513654,-1347.0038419195305,-1,-28.287398146591034
1993-036BV,2024-02-23T21:30:57.756384,80.36170253036738,-1957.0929540397287,-6846.944023098774,0,-27.28241257767747
1993-036BX,2024-02-23T19:44:00.920832,2819.6298809217274,5423.240868529004,3477.7125948777157,-1,-28.297208142440663
1993-036BZ,2024-02-24T08:46:19.500672,5744.717626607284,-1331.7906372247417,-4013.03346510056,-1,-28.388500519486247
1993-036CB,2024-02-23T23:02:23.918784,-1308.650144824403,2073.6272227840464,-6570.352768502001,7,-27.144325796812264
1993-036CC,2024-02-23T16:53:00.018816,1181.1649282293038,6702.912996010159,-1996.9887678791738,-1,-28.28015957344592
1993-036CD,2024-02-23T13:13:05.919744,2029.6259966340676,1537.2915512669385,-6615.217963709025,0,-27.454054113738685
1993-036CE,2024-02-23T21:35:11.748192,-580.7892225389868,-2208.166811563894,6745.993476854299,3,-27.472672976805974
1993-036CF,2024-02-23T20:15:53.174880,1613.9244750890443,-6939.995626896184,-498.4447488194286,9,-28.001127745514946
1993-036CG,2024-02-24T08:02:16.167840,2973.1066432932557,2422.69758732108,5979.394571981158,3,-27.748140658890883
1993-036CJ,2024-02-23T17:02:18.180096,-5634.698051704737,-4208.556023365816,-1297.0126042164432,-1,-28.247957498302362
1993-036CK,2024-02-23T21:26:50.784576,-2852.0536273329344,-1101.8932337724564,-6416.185712649787,0,-27.257219423289136
1993-036CL,2024-02-23T23:16:07.687488,1706.9054839634116,961.789980698064,-6817.4812999942,0,-27.4855136127743
1993-036CM,2024-02-23T18:17:52.450368,1352.5830708580515,-2592.9143518067517,6559.294117591567,3,-27.323287567315912
1993-036CR,2024-02-23T16:43:30.776736,4003.3854760658505,-5393.385493394828,-2537.121111286936,-1,-28.325354637294588
