OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251,1993-036A,2024-06-01T13:58:39.655488,-170.5316672943075,-5819.787854534457,4158.119415036241,0,-27.538360552189936
COSMOS 2251 DEB,1993-036E,2024-06-01T15:21:07.350624,-121.93490238313926,6503.5972181635825,-3031.0030087429936,-1,-28.583610733212907
COSMOS 2251 DEB,1993-036F,2024-06-01T10:52:08.579712,3960.5233619496917,-1481.5971424497852,5727.443750574654,-1,-27.893498962246817
COSMOS 2251 DEB,1993-036G,2024-06-01T01:51:07.962336,2186.2330364608233,2896.3654364868003,6018.32791252236,-1,-27.947874294877295
COSMOS 2251 DEB,1993-036H,2024-06-01T14:42:09.000288,-5070.886337023603,-4992.454115303294,-804.3741731334936,1,-27.893599305836425
COSMOS 2251 DEB,1993-036J,2024-06-01T14:37:16.627872,-5056.492039022665,-3638.621389933523,3453.4000522572824,2,-27.937925196868406
COSMOS 2251 DEB,1993-036K,2024-06-01T14:22:52.163904,888.9957084006928,-3071.240649427606,6387.342922398319,0,-27.171041159985293
COSMOS 2251 DEB,1993-036M,2024-06-01T14:06:12.436416,4512.313705944977,2187.482070294125,5109.268161442753,-1,-28.606835760997853
COSMOS 2251 DEB,1993-036N,2024-06-01T14:51:12.331008,-4216.179496695989,-4444.121921847797,3335.793674492972,-1,-27.920079547598156
COSMOS 2251 DEB,1993-036P,2024-06-01T05:17:12.229152,-2352.268347576046,-723.664002016117,6678.358702113093,0,-27.46915092918676
COSMOS 2251 DEB,1993-036R,2024-06-01T04:22:50.242944,-1563.1787106886484,-3705.546288259886,-6191.279103249547,3,-27.626234115354706
COSMOS 2251 DEB,1993-036T,2024-06-01T10:28:08.423904,-1936.690767492748,-252.99537578618018,-6680.817132692985,3,-27.26388617750998
COSMOS 2251 DEB,1993-036U,2024-06-01T02:29:30.519744,2283.596560545428,-2685.1301484202677,6166.866208867746,0,-27.340598326170372
COSMOS 2251 DEB,1993-036X,2024-06-01T15:00:37.279872,-3343.7340254815063,-1118.7740752052314,-6233.450486298701,4,-27.425857495642667
COSMOS 2251 DEB,1993-036Z,2024-06-01T14:07:55.419168,4103.647039180232,5367.479567555026,-1723.6492276290185,-1,-28.701971177087458
COSMOS 2251 DEB,1993-036AA,2024-06-01T10:51:36.153792,-3754.227580191962,-4635.259339333542,3798.8699276658854,9,-27.87279289721733
COSMOS 2251 DEB,1993-036AE,2024-06-01T15:10:55.203168,-4217.933867385382,5268.3857962250995,2445.166237745826,-1,-28.345903337275175
COSMOS 2251 DEB,1993-036AG,2024-06-01T14:20:48.596352,6522.206914584156,-1239.035192328765,2593.0673423911353,-1,-28.814503747689415
COSMOS 2251 DEB,1993-036AH,2024-06-01T11:49:38.792640,-372.640292139749,-2154.5996416701846,7359.800127401422,0,-27.56266567153139
COSMOS 2251 DEB,1993-036AJ,2024-06-01T05:44:34.206720,-2096.524128425533,-989.3762603310417,6810.109420214349,0,-27.54138853512312
COSMOS 2251 DEB,1993-036AL,2024-06-01T06:33:06.784416,-2807.4969658587424,1424.83910387119,6247.734246592405,0,-27.3475136166579
COSMOS 2251 DEB,1993-036AN,2024-06-01T01:20:51.914688,-2256.0484816202625,1406.8973165546424,6607.1720107672545,0,-27.2337102645213
COSMOS 2251 DEB,1993-036AP,2024-06-01T07:25:51.923136,-277.91314123854784,-6428.341277595499,3199.8207435255226,-1,-27.98536795508563
COSMOS 2251 DEB,1993-036AQ,2024-06-01T05:52:17.456736,340.3864733544216,-6163.284068353432,-3465.6255424005176,-1,-27.898103394287844
COSMOS 2251 DEB,1993-036AW,2024-06-01T12:24:27.805536,3061.5296006260746,-3323.0492407620877,5506.062266291944,-1,-27.8422890392577
COSMOS 2251 DEB,1993-036AX,2024-06-01T08:06:26.790912,2866.2270536897727,-5162.504980374174,3329.3935192876997,19,-28.128850165040973
COSMOS 2251 DEB,1993-036BC,2024-06-01T14:21:20.106432,978.5677701367283,1902.7383302968665,6686.210762229378,0,-27.03896583620432
COSMOS 2251 DEB,1993-036BE,2024-06-01T15:16:05.550240,-1463.7554820809737,-1798.1896914571291,-6548.701830096513,3,-27.17250224982692
COSMOS 2251 DEB,1993-036BG,2024-06-01T12:08:14.474112,3413.3148278930626,3164.776121099454,-5381.941484912092,-1,-27.94521342283315
COSMOS 2251 DEB,1993-036BH,2024-06-01T13:09:15.319008,-3525.6109288172293,3607.124789232823,5120.664708045933,-1,-28.35205764191715
COSMOS 2251 DEB,1993-036BJ,2024-06-01T12:08:27.552480,409.71613775040095,-6947.227982854887,-443.7238067862329,5,-27.766741456217254
COSMOS 2251 DEB,1993-036BK,2024-06-01T14:27:57.205152,3768.473834571956,68.3452729820937,5938.131784361331,18,-27.806928509187138
COSMOS 2251 DEB,1993-036BL,2024-06-01T09:45:49.291200,-4392.810708798557,5055.079140128151,-2771.1568470408733,-1,-28.430618765177208
COSMOS 2251 DEB,1993-036BN,2024-06-01T14:08:47.622912,3598.6232843824305,4248.189036229522,-4289.581016963006,6,-27.850278354839105
COSMOS 2251 DEB,1993-036BP,2024-06-01T07:41:45.698784,-1121.3251314777808,7021.494296822422,1423.4484034665081,7,-27.825251992824676
COSMOS 2251 DEB,1993-036BQ,2024-06-01T04:09:01.529568,4714.607650783993,5484.099532549592,1080.9210958100932,-1,-28.292560114219846
COSMOS 2251 DEB,1993-036BR,2024-06-01T09:18:50.193216,4228.846533699327,-3470.853772502035,-4339.842044512612,8,-27.854222587116986
COSMOS 2251 DEB,1993-036BS,2024-06-01T02:34:32.187072,-5548.692858134383,-3364.6254215013064,-2804.7056639863295,1,-27.76890131993793
COSMOS 2251 DEB,1993-036BT,2024-06-01T02:00:54.264960,319.8752227632836,-1931.0280850387937,-6850.396261261277,3,-27.282839581621253
COSMOS 2251 DEB,1993-036BV,2024-06-01T14:09:04.446720,5476.3325897164195,83.66349879673993,4566.73697217142,-1,-28.90872277133188
COSMOS 2251 DEB,1993-036BX,2024-06-01T14:47:04.204032,-2796.25358197722,-5829.498918649524,2852.3575784975033,9,-28.304646657380637
COSMOS 2251 DEB,1993-036BZ,2024-06-01T12:47:46.925664,2535.9593322251403,-1544.9100415843156,6460.13214911564,0,-27.263906151396803
COSMOS 2251 DEB,1993-036CB,2024-06-01T05:49:41.522880,2196.047525889621,508.4559756963997,-6569.723765952778,3,-27.263939027430688
COSMOS 2251 DEB,1993-036CC,2024-06-01T05:10:00.935904,2019.142262335976,4419.850692974272,-5120.113408098969,-1,-28.372243906017196
COSMOS 2251 DEB,1993-036CD,2024-06-01T10:16:51.689856,-1680.8568145282602,3274.6583555113134,-6003.316964358707,3,-27.495644272056744
COSMOS 2251 DEB,1993-036CE,2024-06-01T14:43:49.576800,-553.9384501367731,-2398.86264772418,-6691.389405726184,3,-27.155685500174187
COSMOS 2251 DEB,1993-036CF,2024-06-01T12:19:54.891264,2478.935056330611,-6558.147803222979,1344.5289311705849,-1,-28.34380967084015
COSMOS 2251 DEB,1993-036CG,2024-06-01T12:32:31.031232,6431.3242630633395,1300.3130933691868,2549.33228290032,-1,-28.481627446956963
COSMOS 2251 DEB,1993-036CJ,2024-06-01T14:33:30.800736,-3459.384264963883,-5050.963387362218,3669.968013045271,9,-27.95415128744144
COSMOS 2251 DEB,1993-036CK,2024-06-01T11:09:39.886272,-3090.871611272097,2028.1011416845465,-6131.523033301169,3,-27.63978158903946
COSMOS 2251 DEB,1993-036CL,2024-06-01T13:37:10.838784,-3583.445121065041,5269.663596095762,-2656.829323059368,-1,-28.468987622426802
COSMOS 2251 DEB,1993-036CM,2024-06-01T14:16:58.799136,6544.005745814805,-168.00811922143555,2968.4151697952993,-1,-28.625650691023502
COSMOS 2251 DEB,1993-036CR,2024-06-01T13:49:10.941312,-4034.6269616496943,5406.942567760496,2248.888387935425,-1,-28.291497446082438
COSMOS 2251 DEB,1993-036CT,2024-06-01T10:46:05.425824,1945.4045705910335,726.7008452763446,6688.127830644161,0,-27.19821563570548
COSMOS 2251 DEB,1993-036CV,2024-06-01T03:37:23.949696,-5194.444501389418,-4692.723055758025,-1334.5388978812928,1,-27.75120535000996
COSMOS 2251 DEB,1993-036CX,2024-06-01T08:31:23.205216,4394.275478752238,-2454.835718953351,-5747.688694285286,10,-28.03914403791311
COSMOS 2251 DEB,1993-036CZ,2024-06-01T05:14:31.989120,-25.744090934208526,-7296.897093172172,-511.06355234205535,5,-27.845597265688795
COSMOS 2251 DEB,1993-036DC,2024-06-01T04:59:47.205600,2058.3198662285477,6428.569358526497,2227.7740082758523,-1,-28.104264281539088
COSMOS 2251 DEB,1993-036DD,2024-06-01T14:06:35.820576,-155.2537857433699,2112.9206291308756,6797.610291400944,0,-27.104462144104858
COSMOS 2251 DEB,1993-036DE,2024-06-01T07:19:37.760160,260.16118251094224,-4915.792987223692,5079.063388853842,0,-27.32324917613485
COSMOS 2251 DEB,1993-036DJ,2024-06-01T09:13:02.656128,902.4483514847885,-5985.080279561673,3875.3590682753943,0,-27.61586364546863
COSMOS 2251 DEB,1993-036DK,2024-06-01T12:01:52.446144,-2761.87651860717,6560.807197735333,-94.57933894436128,21,-28.15031733750589
COSMOS 2251 DEB,1993-036DL,2024-06-01T12:10:37.841952,-99.40537702459864,2536.2140071010676,6666.8695201227565,0,-27.17052893974548
COSMOS 2251 DEB,1993-036DM,2024-06-01T07:26:18.015072,1522.2054653990504,1516.3873655831942,-6810.626217786883,3,-27.32619987246398
COSMOS 2251 DEB,1993-036DQ,2024-06-01T10:18:14.726304,-3173.7070506269065,3233.647549257833,-5438.9912301657505,3,-27.770685212361748
COSMOS 2251 DEB,1993-036DR,2024-06-01T11:37:25.323168,-6593.857679981289,2658.2728226074623,143.14231023474463,-1,-28.187183611153834
COSMOS 2251 DEB,1993-036DS,2024-06-01T10:34:38.149248,6081.518858137928,-3206.88293412507,-2006.7915497078511,-1,-28.697554405036207
COSMOS 2251 DEB,1993-036DT,2024-06-01T15:18:18.117216,5674.997744025884,2745.540051967937,3601.4760286529636,-1,-28.722332206001468
COSMOS 2251 DEB,1993-036DU,2024-06-01T14:33:37.046592,5683.318549861694,-3432.904493887648,-2838.9993136148914,-1,-28.65770395497284
COSMOS 2251 DEB,1993-036DV,2024-06-01T14:59:33.628128,2706.4231639636655,5935.660795048043,-3011.9822264361887,-1,-28.604027066932204
COSMOS 2251 DEB,1993-036DW,2024-06-01T05:44:05.034624,-5286.516255102565,4780.761713669329,-456.35286305449847,-1,-28.440293986721016
COSMOS 2251 DEB,1993-036DY,2024-06-01T11:11:18.280320,3932.894189371966,-5480.458670451909,1882.740302344858,-1,-28.709532447461832
COSMOS 2251 DEB,1993-036DZ,2024-05-31T17:07:54.427296,-1894.66030003798,1924.5169965100295,-6630.283888883557,3,-27.3955401837268
COSMOS 2251 DEB,1993-036EB,2024-06-01T07:04:54.227712,3124.693937847319,-3426.0909666804732,-5419.736825447147,8,-27.866400627912647
COSMOS 2251 DEB,1993-036ED,2024-06-01T05:09:01.021824,1793.6767600216367,-2279.2585039968085,-6576.891197715717,3,-27.39195032344785
COSMOS 2251 DEB,1993-036EH,2024-06-01T01:09:18.835488,5181.9607316837855,659.5926795721929,-4884.661559802307,-1,-28.28651929099494
COSMOS 2251 DEB,1993-036EK,2024-06-01T07:33:27.154368,1427.2566216075047,-6759.070494253111,-1304.144807803164,-1,-27.97172934745931
COSMOS 2251 DEB,1993-036EL,2024-06-01T13:36:08.345664,-5873.69511175157,3394.1864301173946,-1258.1035046976203,23,-28.436044342315576
COSMOS 2251 DEB,1993-036EM,2024-06-01T10:38:58.030080,658.9605081653006,-5700.568258061922,4253.232550812449,0,-27.470125240325835
COSMOS 2251 DEB,1993-036EN,2024-06-01T14:02:11.551488,6703.763585188603,393.12522198820153,2590.609128453267,-1,-28.5215705874321
COSMOS 2251 DEB,1993-036EP,2024-06-01T05:57:19.384128,873.7603862260937,6890.895676081086,1423.3463931924325,7,-27.96553188304341
COSMOS 2251 DEB,1993-036EQ,2024-06-01T11:54:55.288800,4298.358345672288,1418.4375342799515,-5314.298286655647,11,-27.828551386291416
COSMOS 2251 DEB,1993-036ER,2024-06-01T00:37:37.591392,-1696.4293802453103,1434.5480041151015,6747.2022075878895,0,-27.242875029395158
COSMOS 2251 DEB,1993-036ET,2024-06-01T12:00:10.353312,3988.75902362757,842.4649972859618,-5865.251089341141,11,-27.672651877361695
COSMOS 2251 DEB,1993-036EU,2024-06-01T12:38:15.878688,-1754.3829036712107,6671.645702370591,1550.1146901611125,7,-27.832911523954216
COSMOS 2251 DEB,1993-036EV,2024-06-01T09:10:50.610144,2454.0315122934767,-5877.924873340739,3164.9106527933654,-1,-28.13568242237517
COSMOS 2251 DEB,1993-036EX,2024-06-01T13:46:21.747648,4683.242962709598,5072.364666978433,-1889.3296094366792,-1,-28.80360771752811
COSMOS 2251 DEB,1993-036EZ,2024-06-01T11:04:42.299616,-901.4223566178019,-6579.552509883134,2724.363729634808,-1,-28.39765837672727
COSMOS 2251 DEB,1993-036FA,2024-06-01T14:08:01.149216,-2341.767855320133,-6744.092311006918,600.6382795867252,-1,-28.528114315659785
COSMOS 2251 DEB,1993-036FD,2024-06-01T08:06:02.078784,506.67679065189054,5282.694912450132,-4820.356495172715,-1,-28.444266011640266
COSMOS 2251 DEB,1993-036FE,2024-06-01T15:05:53.778624,-1952.9161287793106,1232.8911590346925,-6780.352042144148,3,-27.377219977428993
COSMOS 2251 DEB,1993-036FF,2024-05-31T08:06:21.155904,-5035.825415893836,4963.424641298281,941.1618223210063,15,-28.16286209863639
COSMOS 2251 DEB,1993-036FG,2024-06-01T04:14:26.811744,-2974.855692629027,-2327.090512504625,6039.016032603296,-1,-27.862656572677388
COSMOS 2251 DEB,1993-036FJ,2024-05-31T22:10:23.088576,4305.5860026579485,671.5948789553391,5979.804633156032,-1,-28.177278434989752
COSMOS 2251 DEB,1993-036FP,2024-06-01T03:47:14.115264,-660.2703869061513,-2926.8518760726242,-6427.85408261723,3,-27.19728309495622
COSMOS 2251 DEB,1993-036FR,2024-06-01T15:07:19.788096,-3000.0648948550556,-886.1530406552718,-6348.534789928633,4,-27.284134870946197
COSMOS 2251 DEB,1993-036FS,2024-06-01T08:51:10.382688,3367.3456539550866,-5158.355189730876,-3594.2616266483165,20,-27.996825572768053
COSMOS 2251 DEB,1993-036FT,2024-06-01T15:06:37.253376,-1873.599691183237,-1337.4653580002357,-6689.571894931197,3,-27.174224158587663
COSMOS 2251 DEB,1993-036FV,2024-06-01T11:02:43.707840,1535.698825397969,-1862.0434191215754,6684.827787392707,0,-27.06235185534755
COSMOS 2251 DEB,1993-036FY,2024-06-01T10:13:47.282016,2980.3304105757175,-41.5476370537207,-6313.817835946635,3,-27.448777513410654
COSMOS 2251 DEB,1993-036FZ,2024-06-01T07:03:15.220224,-1185.4053226889753,7411.666162745245,-1316.0613808041578,-1,-28.687687449515415
COSMOS 2251 DEB,1993-036GB,2024-06-01T12:42:31.259808,4375.314903614798,-752.2906167984651,5561.803703310909,-1,-28.055608684493976
COSMOS 2251 DEB,1993-036GC,2024-06-01T11:14:44.106720,2273.5877363731965,-2485.2525398142907,5932.155507921653,0,-27.335713826569837
COSMOS 2251 DEB,1993-036GD,2024-06-01T11:00:37.050624,-885.1319735429138,-1774.8730537365855,6832.896430368299,0,-27.54570079772271
COSMOS 2251 DEB,1993-036GE,2024-06-01T03:52:16.353696,1912.4045360069322,5421.238006593319,4361.033818650765,-1,-28.38443865546533
COSMOS 2251 DEB,1993-036GJ,2024-06-01T14:29:33.904032,-2990.630024429399,-5617.156825987812,-3003.9201015843623,-1,-28.33447091933097
COSMOS 2251 DEB,1993-036GK,2024-06-01T10:34:25.717152,-2330.4252174719827,3074.8965269144123,-5805.836910510389,3,-27.518363960763267
COSMOS 2251 DEB,1993-036GL,2024-06-01T07:53:56.357664,-4991.655142880952,-4547.618888979785,-2378.8144296136024,1,-27.71906380256933
COSMOS 2251 DEB,1993-036GN,2024-06-01T09:06:07.608672,3736.600500329865,-515.2408235769647,-6495.115514676982,-1,-27.841607801286713
COSMOS 2251 DEB,1993-036GP,2024-06-01T10:06:07.367040,-140.4783943602189,6984.566673132787,1470.6318561085939,7,-27.851807274356027
COSMOS 2251 DEB,1993-036GQ,2024-06-01T11:56:00.318624,2177.1676500597837,1403.967857821713,-6673.685987252303,3,-27.268164439665313
COSMOS 2251 DEB,1993-036GR,2024-06-01T11:17:18.841344,978.942256995225,-2499.6681052679087,6556.38743793618,0,-27.05885161650299
COSMOS 2251 DEB,1993-036GS,2024-06-01T13:46:23.314944,-2390.7840176046784,2914.4424116363757,6014.721360091313,12,-27.61445603181081
COSMOS 2251 DEB,1993-036GT,2024-06-01T12:48:00.861984,502.2322834235037,-7015.307299692548,1279.5127116713925,-1,-28.149555488373018
COSMOS 2251 DEB,1993-036GU,2024-06-01T11:03:44.957664,1180.192037847155,-7011.874143200122,941.1008267208065,-1,-27.966453636510252
COSMOS 2251 DEB,1993-036GV,2024-06-01T14:25:40.947168,5580.017098379615,-4270.399806609469,-599.4665208412393,-1,-29.082497364011246
COSMOS 2251 DEB,1993-036GW,2024-06-01T10:24:18.674208,1850.7572526436052,699.703860576943,6840.76898466501,0,-27.2134655427423
COSMOS 2251 DEB,1993-036GZ,2024-06-01T10:57:53.225856,2004.3356279425886,-75.76918666565065,6780.496189545117,0,-27.276028209176026
COSMOS 2251 DEB,1993-036HA,2024-06-01T09:15:40.831200,2408.270481146184,-4070.185985970394,5307.648621276563,13,-27.763000021418392
COSMOS 2251 DEB,1993-036HD,2024-06-01T12:57:10.485216,-4330.486321639443,1584.1296222988394,-5908.115219434717,-1,-28.116498719218086
COSMOS 2251 DEB,1993-036HE,2024-05-31T15:48:10.715904,-7094.595338366592,865.8827417901668,853.1693815652285,-1,-28.283872052386904
COSMOS 2251 DEB,1993-036HG,2024-06-01T13:03:56.078784,-1280.242666607473,6740.732146091328,1831.5259005411856,7,-27.80985116333511
