OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
LEGION 1,2024-081A,2024-06-01T12:26:16.808640,4146.879089749473,4701.70751819953,2866.209490351597
LEGION 2,2024-081B,2024-06-01T12:19:36.006816,4878.489984817347,4874.620587415633,-119.91409519947125
STARLINK-31749,2024-082A,2024-06-01T14:00:01.000224,-6058.18804060372,-2902.396473278617,-1193.3017792598225
STARLINK-31781,2024-082B,2024-06-01T14:00:01.000224,-4282.711441857633,2814.832359072502,-4314.721066851528
STARLINK-31541,2024-082C,2024-06-01T14:25:31.451808,5121.025702241413,-1716.1195852650524,4111.793776537995
STARLINK-31797,2024-082D,2024-06-01T14:00:01.000224,2458.5125271773877,-4358.265296855344,4628.859668099906
STARLINK-31798,2024-082E,2024-06-01T14:00:01.000224,5344.804391832235,-1351.855322956874,3961.20858297073
STARLINK-31802,2024-082F,2024-06-01T12:49:18.415488,5799.029425020644,-415.3658624715132,3505.5565112238237
STARLINK-31791,2024-082G,2024-06-01T14:00:01.000224,-2781.090810537966,-5622.980074040573,2673.625812183159
STARLINK-31727,2024-082H,2024-06-01T12:50:17.598624,5636.801056160278,-791.359065958885,3699.56264551758
STARLINK-31807,2024-082J,2024-06-01T14:21:35.443296,5864.631315240057,-242.24772726023716,3411.857485803132
STARLINK-31806,2024-082K,2024-06-01T05:06:29.971296,5568.59000103205,-938.4783549882122,3772.786400296208
STARLINK-31804,2024-082L,2024-06-01T14:00:01.000224,-4870.78573583024,-4704.038526166408,821.1288937283967
STARLINK-31660,2024-082M,2024-06-01T14:08:25.421568,2588.7129929866683,5502.218858443153,-2882.2285795492826
STARLINK-31800,2024-082N,2024-06-01T14:00:01.000224,5710.099422599382,3658.858128709594,284.87608684930876
STARLINK-31789,2024-082P,2024-06-01T14:00:01.000224,-179.36013765997956,-5499.374383956922,4025.3291294533706
STARLINK-31795,2024-082Q,2024-05-31T14:00:01.000224,-2979.8954413457286,3891.6674738101756,-4554.240981554688
STARLINK-31796,2024-082R,2024-06-01T14:00:01.000224,3631.567267952211,-3469.0800229905885,4608.816462560967
STARLINK-31801,2024-082S,2024-06-01T14:17:08.004192,6212.763621451416,1457.7218961304545,2321.0976092125547
STARLINK-31790,2024-082T,2024-06-01T12:28:48.581472,-5140.144238367993,1712.2665663361408,-3850.74817599308
STARLINK-31803,2024-082U,2024-06-01T14:00:01.000224,-3918.374245868599,-5287.220038185374,1789.3531137701937
STARLINK-31787,2024-082V,2024-06-01T14:00:01.000224,4641.842660669086,-2412.258036816061,4371.593904131784
STARLINK-31277,2024-082W,2024-06-01T14:00:01.000224,5792.763524364027,-472.2800041788141,3545.5151842554565
STARLINK-31799,2024-082X,2024-06-01T12:42:53.479296,6203.652798554454,1999.3018489599817,1907.4838607201189
STARLINK-31764,2024-082Y,2024-06-01T14:00:01.000224,-1516.3965950590496,-5693.846615155789,3429.6706114453723
STARLINK-31589,2024-084A,2024-06-01T07:47:51.554400,5239.18306804182,-3101.355494305124,-3016.38363340702
STARLINK-31665,2024-084B,2024-06-01T14:00:01.000224,13.826064611317987,-6270.443794164449,2680.928041126984
STARLINK-31912,2024-084C,2024-06-01T06:14:07.213344,5316.455300319928,-2715.9427434957643,-3246.1146995520853
STARLINK-31904,2024-084D,2024-06-01T07:46:22.415520,5346.800963181265,-2510.115565103507,-3359.3156847881296
STARLINK-31858,2024-084E,2024-06-01T14:00:01.000224,4770.7773720863015,-4413.25330262724,-2065.672668104371
STARLINK-31881,2024-084F,2024-06-01T14:00:01.000224,-4787.397126083694,-1517.9269421218517,4608.862050405056
STARLINK-31885,2024-084G,2024-06-01T14:00:01.000224,3385.075377390678,-5917.768819464272,-268.9637731771782
STARLINK-31880,2024-084H,2024-06-01T10:00:01.999584,-2256.604544578745,-5018.887057974873,4024.4723858970256
STARLINK-31886,2024-084J,2024-06-01T07:43:54.031296,5402.317130906971,-1486.8135330600346,-3843.5442999860134
STARLINK-31909,2024-084K,2024-06-01T01:09:38.251296,-93.25228324904113,6283.815427595181,-2583.525643706264
STARLINK-31910,2024-084L,2024-06-01T07:43:24.670848,5396.176113256359,-1281.1163229661993,-3926.15197439845
STARLINK-31894,2024-084M,2024-06-01T07:42:55.434816,5383.732024344123,-1077.4561521700116,-4003.0042436246463
STARLINK-31902,2024-084N,2024-06-01T06:09:40.462848,5365.9158301345105,-864.8775935737551,-4078.754907876398
STARLINK-31913,2024-084P,2024-06-01T14:00:01.000224,-4128.41151054457,-2826.569499999692,4628.951254479347
STARLINK-31866,2024-084Q,2024-06-01T04:35:25.753056,5274.250833958043,-217.97841287430288,-4279.230949841037
