OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
HBTSS-SV2,2024-028A,2024-03-14T20:49:05.202912,-5088.16662382162,5317.5598423735855,442.1358270037933
RAPTOR4,2024-028B,2024-03-14T20:47:39.831936,-5589.880528002557,4677.845506711252,1110.4401193531103
RAPTOR1,2024-028C,2024-03-14T20:46:13.850112,-5996.604223698272,3897.5393800859542,1791.348110910472
RAPTOR3,2024-028D,2024-03-14T22:29:38.631552,-6280.123961147469,2964.6649834451187,2475.228670322051
RAPTOR2,2024-028E,2024-03-14T20:43:13.249056,-6398.693542891755,1997.014195822802,3069.6063636709127
HBTSS-SV1,2024-028F,2024-03-14T20:40:20.704800,-6176.7016106558385,-56.97131693877066,4024.932323848618
PROGRESS-MS 26,2024-029A,2024-03-14T10:46:18.676128,1343.3890746987822,-5565.055627999534,-3668.5521228935763
STARLINK-31373,2024-031A,2024-03-15T04:15:41.347296,-2078.656739954207,-3588.106721225,-5469.3807458703095
STARLINK-31449,2024-031B,2024-03-15T04:15:12.681504,-3039.4417450969627,-2820.6693649079393,-5470.482278277717
STARLINK-31314,2024-031C,2024-03-15T04:08:57.470496,5903.1249476430585,-2077.324946278374,2786.6590715432903
STARLINK-31356,2024-031D,2024-03-15T04:42:01.332864,-5506.16178025116,582.8391957563547,-4048.2238605171538
STARLINK-31335,2024-031E,2024-03-15T04:02:14.757504,4839.2656656338595,-4775.003421790891,-917.2828184777252
STARLINK-31368,2024-031F,2024-03-12T05:23:18.532320,5909.660905507859,-2841.1018454607515,1998.038966578707
STARLINK-31333,2024-031G,2024-03-15T03:55:28.907328,4202.185361161781,-5116.96108024113,-1807.9199058143925
STARLINK-31351,2024-031H,2024-03-15T03:55:00.070464,4436.253127844352,-5015.229256920324,-1505.8746909867577
STARLINK-31365,2024-031J,2024-03-12T06:44:00.694176,5573.578981985611,-3963.7609441936443,546.608941957277
STARLINK-31361,2024-031K,2024-03-15T05:22:56.970336,5924.646179287647,-2644.9120530309992,2214.404162967075
STARLINK-31369,2024-031L,2024-03-15T06:00:00.999648,5659.552772939392,-3799.5212466330054,788.8351315832585
STARLINK-31324,2024-031M,2024-03-12T09:45:40.766112,-3970.9984270983296,5196.860267538523,2032.3110304245104
