OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
HBTSS-SV2,2024-028A,2024-03-14T20:49:05.202912,4710.274030667758,-5518.608659276779,1339.9122515822808
RAPTOR4,2024-028B,2024-03-14T20:47:39.831936,5329.545389860623,-5051.717024252702,713.2764110410429
RAPTOR1,2024-028C,2024-03-14T20:46:13.850112,5875.432533988478,-4461.844891083924,41.95932665014235
RAPTOR3,2024-028D,2024-03-14T22:29:38.631552,6328.304302664406,-3730.837654563924,-678.6508303034333
RAPTOR2,2024-028E,2024-03-14T20:43:13.249056,6625.147991622465,-2949.251756077441,-1353.426840611518
HBTSS-SV1,2024-028F,2024-03-14T20:40:20.704800,6793.76402553264,-1223.606164810922,-2599.1271723887817
PROGRESS-MS 26,2024-029A,2024-03-14T10:46:18.676128,5867.8308237396395,-3418.331254538741,155.3326593878735
STARLINK-31373,2024-031A,2024-03-15T04:15:41.347296,-6446.371723496971,1529.9668764412597,-1779.9496192903164
STARLINK-31449,2024-031B,2024-03-15T04:15:12.681504,-6441.620799141876,2089.6200365471855,-1098.5070854395526
STARLINK-31314,2024-031C,2024-03-15T04:08:57.470496,621.3470963595217,-4526.976941083535,-5114.037071453239
STARLINK-31356,2024-031D,2024-03-15T04:42:01.332864,-3366.6382027073732,4682.566710013415,3697.3753762665333
STARLINK-31335,2024-031E,2024-03-15T04:02:14.757504,-1986.5015339281927,-3611.1747087511053,-5486.492244428161
STARLINK-31368,2024-031F,2024-03-12T05:23:18.532320,873.8015948901066,-4579.938895012046,-5033.748317819064
STARLINK-31333,2024-031G,2024-03-15T03:55:28.907328,-2027.1366980183543,-3592.7019452140844,-5487.164194174508
STARLINK-31351,2024-031H,2024-03-15T03:55:00.070464,-1716.560486268204,-3743.051389986826,-5492.969994989026
STARLINK-31365,2024-031J,2024-03-12T06:44:00.694176,833.8066799984205,-4574.8218716956935,-5050.246971553023
STARLINK-31361,2024-031K,2024-03-15T05:22:56.970336,2135.5694778549896,-4727.075233757233,-4494.717501690473
STARLINK-31369,2024-031L,2024-03-15T06:00:00.999648,1674.0592522806571,-4697.2574916241765,-4720.869687633482
STARLINK-31324,2024-031M,2024-03-12T09:45:40.766112,4901.913331011663,1452.4951583337504,4554.785322069715
STARLINK-31358,2024-031N,2024-03-14T11:45:36.487296,5425.256046289091,495.8245835934267,4082.019398060844
STARLINK-31355,2024-031P,2024-03-15T05:08:58.755552,5743.137529828001,360.4849309186467,3716.990990822937
STARLINK-31380,2024-031Q,2024-03-15T05:02:42.347040,5096.5686023530625,1239.4288592625494,4408.794229951182
